name,ngram,textfreq,corpfreq,diff,ngram,etc
the dream of the rood.txt,on,0.01886508,0.01616333,0.00270175,an,0.01811047,0.01912302,0.00101255,eo,0.01509206,0.01481712,0.00027494,ea,0.01479022,0.01641587,0.00162565,ge,0.01448838,0.01592455,0.00143617,,eal,0.00558406,0.00406614,0.00151793,eor,0.0043767,0.00432457,5.213e-05,ond,0.00422578,0.00331933,0.00090644,eon,0.00407486,0.00307662,0.00099823,ges,0.00377302,0.0024615,0.00131152,,eall,0.00226381,0.00131575,0.00094806,eond,0.00196197,0.0011202,0.00084177,eþær,0.00181105,0.00031739,0.00149366,onhi,0.00181105,0.00034392,0.00146713,miht,0.00166013,0.0005542,0.00110592,,
the fates of the apostles.txt,an,0.01949272,0.01912302,0.0003697,eo,0.01643964,0.01481712,0.00162252,on,0.01620479,0.01616333,4.146e-05,es,0.01596994,0.01329797,0.00267197,ge,0.01550023,0.01592455,0.00042431,,eor,0.00563645,0.00432457,0.00131188,ond,0.00446219,0.00331933,0.00114285,ege,0.00422734,0.0032309,0.00099644,eon,0.00399248,0.00307662,0.00091586,ges,0.00399248,0.0024615,0.00153099,,weor,0.00187882,0.00110448,0.00077434,ldre,0.00187882,0.00039305,0.00148576,ning,0.00187882,0.00057681,0.00130201,eond,0.00164396,0.0011202,0.00052376,ange,0.00164396,0.00084605,0.00079792,,
the gifts of men.txt,um,0.01978926,0.00870711,0.01108215,on,0.01696222,0.01616333,0.00079889,ge,0.01670522,0.01592455,0.00078067,ea,0.01439219,0.01641587,0.00202368,es,0.01336417,0.01329797,6.62e-05,,sum,0.01207916,0.00057288,0.01150628,bið,0.00642508,0.00040779,0.00601729,umb,0.00642508,0.00045692,0.00596816,mbi,0.00616808,0.00015231,0.00601577,eor,0.00539707,0.00432457,0.0010725,,sumb,0.00616808,4.029e-05,0.00612779,umbi,0.00616808,9.335e-05,0.00607473,mbið,0.00462606,5.208e-05,0.00457398,cræf,0.00334104,0.00025745,0.00308359,ræft,0.00334104,0.00024959,0.00309145,,
the gloria i.txt,an,0.02866099,0.01912302,0.00953797,nd,0.02463054,0.01238511,0.01224544,es,0.01836095,0.01329797,0.00506298,ea,0.01746529,0.01641587,0.00104943,ge,0.01477833,0.01592455,0.00114622,,and,0.01836095,0.00435306,0.01400789,eal,0.00895656,0.00406614,0.00489043,est,0.00761308,0.00191122,0.00570186,all,0.00537394,0.00137274,0.0040012,lle,0.00492611,0.00147591,0.00345019,,eall,0.00537394,0.00131575,0.00405819,alle,0.00447828,0.00077038,0.0037079,dest,0.00358262,0.00035571,0.00322691,eand,0.0031348,0.00101899,0.00211581,andð,0.00268697,8.254e-05,0.00260443,,
the gloria ii.txt,an,0.03361345,0.01912302,0.01449043,er,0.02521008,0.00663081,0.01857928,nf,0.02521008,0.00194561,0.02326447,wu,0.01680672,0.00173828,0.01506845,ld,0.01680672,0.0052335,0.01157322,,and,0.01680672,0.00435306,0.01245366,ere,0.01680672,0.0013865,0.01542023,nfæ,0.01680672,0.00020341,0.01660332,wul,0.00840336,0.00056403,0.00783933,uld,0.00840336,0.00088339,0.00751997,,wuld,0.00840336,0.00043825,0.00796511,uldo,0.00840336,0.0001582,0.00824516,ldor,0.00840336,0.00034589,0.00805747,dors,0.00840336,6.387e-05,0.00833949,orsy,0.00840336,7.86e-06,0.0083955,,
the husband's message.txt,an,0.02081051,0.01912302,0.0016875,on,0.02026287,0.01616333,0.00409954,ge,0.01588171,0.01592455,4.284e-05,eo,0.01478642,0.01481712,3.07e-05,ne,0.01478642,0.01321248,0.00157394,,ond,0.00492881,0.00331933,0.00160947,eon,0.00438116,0.00307662,0.00130454,reo,0.00383352,0.00136979,0.00246373,non,0.00383352,0.00122633,0.00260719,nem,0.00383352,0.000905,0.00292851,,ofer,0.00273823,0.00086963,0.0018686,ætþu,0.00273823,0.00016705,0.00257118,rune,0.00273823,4.324e-05,0.00269499,treo,0.00219058,0.00022404,0.00196654,eama,0.00219058,0.00014739,0.00204319,,
the judgment day i.txt,on,0.0184322,0.01616333,0.00226887,ge,0.01716102,0.01592455,0.00123647,an,0.01483051,0.01912302,0.00429251,ne,0.01461864,0.01321248,0.00140616,ea,0.01419492,0.01641587,0.00222095,,eal,0.00487288,0.00406614,0.00080675,eor,0.00487288,0.00432457,0.00054831,nne,0.00487288,0.00276513,0.00210775,þæt,0.00466102,0.00309922,0.00156179,þon,0.00444915,0.00155747,0.00289168,,onne,0.00381356,0.00112413,0.00268943,þonn,0.00338983,0.00082345,0.00256638,scea,0.00254237,0.00115852,0.00138385,eorþ,0.00190678,0.00029381,0.00161297,ceal,0.00169492,0.00059744,0.00109747,,
the judgment day ii.txt,an,0.02589915,0.01912302,0.00677613,ea,0.0189439,0.01641587,0.00252803,ne,0.01638144,0.01321248,0.00316896,nd,0.01510021,0.01238511,0.0027151,ge,0.01409353,0.01592455,0.00183102,,and,0.01098197,0.00435306,0.00662891,eal,0.00466734,0.00406614,0.0006012,ear,0.00439279,0.00363574,0.00075705,þær,0.00411824,0.00112708,0.00299116,man,0.00366066,0.00169701,0.00196365,,eand,0.00237943,0.00101899,0.00136044,eall,0.00192184,0.00131575,0.0006061,andþ,0.00183033,0.00039502,0.00143531,earm,0.00155578,0.00022306,0.00133272,ands,0.00137275,0.00033508,0.00103767,,
the kentish hymn.txt,an,0.0283081,0.01912302,0.00918508,es,0.01777485,0.01329797,0.00447688,ea,0.01777485,0.01641587,0.00135899,ge,0.01777485,0.01592455,0.0018503,nd,0.01711652,0.01238511,0.00473142,,and,0.01053325,0.00435306,0.00618018,ear,0.00658328,0.00363574,0.00294754,age,0.00526662,0.00165475,0.00361187,hal,0.00460829,0.00069865,0.00390964,end,0.00460829,0.00237404,0.00223425,,andð,0.00394997,8.254e-05,0.00386743,fæde,0.00329164,0.00025057,0.00304107,æder,0.00329164,0.00029381,0.00299783,ðuea,0.00329164,1.867e-05,0.00327297,uear,0.00329164,8.549e-05,0.00320615,,
the leiden riddle.txt,ae,0.02554745,0.00050311,0.02504434,me,0.01642336,0.00548407,0.01093928,ni,0.01642336,0.00297541,0.01344795,um,0.01459854,0.00870711,0.00589143,er,0.01277372,0.00663081,0.00614292,,rae,0.01094891,0.00012381,0.01082509,mec,0.00912409,0.00031051,0.00881358,aer,0.00729927,4.91e-06,0.00729436,æni,0.00729927,0.00033704,0.00696223,rum,0.00547445,0.00103471,0.00443974,,uund,0.00364964,4.91e-06,0.00364472,umfr,0.00364964,7.959e-05,0.00357004,reor,0.00364964,0.00022601,0.00342363,eaer,0.00364964,1.97e-06,0.00364767,aere,0.00364964,1.97e-06,0.00364767,,
the lord's prayer i.txt,eo,0.01785714,0.01481712,0.00304002,re,0.015625,0.00995112,0.00567388,er,0.01339286,0.00663081,0.00676205,on,0.01339286,0.01616333,0.00277047,ea,0.01339286,0.01641587,0.00302301,,num,0.00669643,0.00133933,0.0053571,ear,0.00669643,0.00363574,0.00306069,eor,0.00669643,0.00432457,0.00237186,þin,0.00669643,0.00111627,0.00558016,end,0.00669643,0.00237404,0.00432239,,fæst,0.00669643,0.0007242,0.00597223,weor,0.00446429,0.00110448,0.00335981,endw,0.00446429,6.191e-05,0.00440238,ndwe,0.00446429,0.00018375,0.00428053,dwer,0.00446429,5.208e-05,0.00441221,,
the lord's prayer ii.txt,an,0.0227608,0.01912302,0.00363778,ea,0.01938883,0.01641587,0.00297296,nd,0.01770285,0.01238511,0.00531774,ge,0.0118019,0.01592455,0.00412265,de,0.01116965,0.01264649,0.00147683,,and,0.01243414,0.00435306,0.00808108,eal,0.00632244,0.00406614,0.00225631,þin,0.0061117,0.00111627,0.00499543,ear,0.00463646,0.00363574,0.00100072,iht,0.00463646,0.00216769,0.00246877,,eand,0.00358272,0.00101899,0.00256373,eall,0.00337197,0.00131575,0.00205622,alle,0.00316122,0.00077038,0.00239084,eart,0.00231823,0.00022109,0.00209714,riht,0.00231823,0.00105142,0.00126681,,
the lord's prayer iii.txt,an,0.01912046,0.01912302,2.56e-06,en,0.01274697,0.0103992,0.00234777,de,0.01210962,0.01264649,0.00053686,ge,0.01210962,0.01592455,0.00381493,um,0.01147228,0.00870711,0.00276516,,and,0.00573614,0.00435306,0.00138307,iht,0.00509879,0.00216769,0.0029311,nos,0.00446144,9.237e-05,0.00436907,ear,0.00382409,0.00363574,0.00018835,eor,0.00382409,0.00432457,0.00050048,,riht,0.00318674,0.00105142,0.00213533,nost,0.00254939,3.832e-05,0.00251107,drih,0.00254939,0.00082836,0.00172103,ihte,0.00254939,0.00093448,0.00161491,hten,0.00254939,0.00085587,0.00169352,,
the meters of boethius meter 1.txt,ea,0.01690238,0.01641587,0.00048651,ge,0.01655743,0.01592455,0.00063288,an,0.01621249,0.01912302,0.00291053,on,0.01586754,0.01616333,0.00029579,ne,0.01172818,0.01321248,0.0014843,,wæs,0.00620904,0.00134228,0.00486676,ege,0.00482925,0.0032309,0.00159835,nde,0.00482925,0.00284177,0.00198748,ear,0.00379441,0.00363574,0.00015867,and,0.00379441,0.00435306,0.00055865,,eald,0.00241463,0.00124303,0.0011716,riht,0.00241463,0.00105142,0.00136321,ende,0.00206968,0.00117523,0.00089445,gota,0.00172473,6.88e-06,0.00171785,þone,0.00172473,0.00032525,0.00139948,,
the meters of boethius meter 10.txt,an,0.02321792,0.01912302,0.0040949,ne,0.01547862,0.01321248,0.00226613,on,0.01466395,0.01616333,0.00149938,or,0.01344196,0.01089642,0.00254554,ge,0.01303462,0.01592455,0.00288993,,orð,0.00570265,0.00145331,0.00424933,and,0.00488798,0.00435306,0.00053492,for,0.00448065,0.00237109,0.00210956,isa,0.00407332,0.00023485,0.00383847,eor,0.00407332,0.00432457,0.00025125,,isan,0.00285132,0.00010416,0.00274716,eorð,0.00285132,0.00083917,0.00201216,onne,0.00244399,0.00112413,0.00131986,forð,0.00244399,0.0004923,0.00195169,þeah,0.00244399,0.00032132,0.00212267,,
the meters of boethius meter 11.txt,ea,0.02516593,0.01641587,0.00875006,an,0.02074115,0.01912302,0.00161813,ge,0.01935841,0.01592455,0.00343386,es,0.01714602,0.01329797,0.00384805,de,0.01272124,0.01264649,7.475e-05,,eal,0.00884956,0.00406614,0.00478342,ges,0.00774336,0.0024615,0.00528187,sce,0.00608407,0.00172256,0.00436152,cea,0.00580752,0.00173238,0.00407514,and,0.00580752,0.00435306,0.00145446,,scea,0.00553097,0.00115852,0.00437245,esce,0.00470133,0.00058565,0.00411568,gesc,0.00442478,0.00043236,0.00399242,ceaf,0.00442478,0.00026335,0.00416143,eaft,0.00442478,0.00024762,0.00417716,,
the meters of boethius meter 12.txt,an,0.02100457,0.01912302,0.00188155,es,0.01826484,0.01329797,0.00496687,ge,0.01826484,0.01592455,0.00234029,re,0.01461187,0.00995112,0.00466075,on,0.01369863,0.01616333,0.0024647,,ges,0.00913242,0.0024615,0.00667092,and,0.00821918,0.00435306,0.00386611,age,0.00547945,0.00165475,0.0038247,ewi,0.00456621,0.00115951,0.0034067,ere,0.00456621,0.0013865,0.00317971,,nand,0.00365297,0.00061611,0.00303686,gesæ,0.00365297,0.000113,0.00353997,esæl,0.00365297,8.451e-05,0.00356846,sælð,0.00365297,2.358e-05,0.00362938,sona,0.00273973,0.00011792,0.00262181,,
the meters of boethius meter 13.txt,hi,0.01891419,0.00559806,0.01331613,ge,0.01821366,0.01592455,0.00228911,an,0.0178634,0.01912302,0.00125962,ea,0.01751313,0.01641587,0.00109727,de,0.01366025,0.01264649,0.00101376,,hio,0.00735552,0.00033704,0.00701847,ehi,0.00595447,0.00130592,0.00464855,eal,0.00525394,0.00406614,0.00118781,þæt,0.00525394,0.00309922,0.00215472,nde,0.00490368,0.00284177,0.0020619,,þæth,0.00455342,0.00094628,0.00360714,æthi,0.00455342,0.00050409,0.00404932,eall,0.0028021,0.00131575,0.00148636,scea,0.0028021,0.00115852,0.00164358,thio,0.0028021,5.601e-05,0.00274609,,
the meters of boethius meter 14.txt,an,0.03069054,0.01912302,0.01156752,de,0.02046036,0.01264649,0.00781387,nd,0.02046036,0.01238511,0.00807525,er,0.01534527,0.00663081,0.00871446,on,0.01534527,0.01616333,0.00081806,,and,0.01278772,0.00435306,0.00843466,lde,0.00767263,0.00206058,0.00561205,dan,0.00767263,0.00181885,0.00585378,nde,0.00767263,0.00284177,0.00483086,hwæ,0.00511509,0.00072911,0.00438598,,woru,0.00511509,0.00039797,0.00471712,orul,0.00511509,0.00043334,0.00468175,ruld,0.00511509,0.00043432,0.00468077,reon,0.00511509,0.00035964,0.00475545,andg,0.00511509,0.00026531,0.00484978,,
the meters of boethius meter 15.txt,ea,0.01862197,0.01641587,0.00220611,um,0.01862197,0.00870711,0.00991486,an,0.01675978,0.01912302,0.00236324,ge,0.01675978,0.01592455,0.00083523,hi,0.01489758,0.00559806,0.00929952,,eah,0.01117318,0.00144349,0.0097297,ahh,0.00931099,0.00020439,0.0091066,hhi,0.00744879,0.00013659,0.0073122,cyn,0.00744879,0.00101703,0.00643176,ðea,0.00558659,0.0003449,0.00524169,,eahh,0.00931099,0.00018768,0.0091233,ahhi,0.00744879,6.584e-05,0.00738295,ðeah,0.00558659,5.208e-05,0.00553451,cyni,0.00558659,0.00048837,0.00509822,ynin,0.00558659,0.00051883,0.00506776,,
the meters of boethius meter 16.txt,ea,0.02522068,0.01641587,0.00880481,an,0.02522068,0.01912302,0.00609766,es,0.02269861,0.01329797,0.00940064,wa,0.01387137,0.00304321,0.01082816,on,0.01387137,0.01616333,0.00229195,,eal,0.00882724,0.00406614,0.0047611,ald,0.00630517,0.0017255,0.00457967,est,0.00630517,0.00191122,0.00439395,his,0.00630517,0.00125286,0.00505231,þea,0.00630517,0.00066819,0.00563698,,eall,0.00504414,0.00131575,0.00372839,anwa,0.0037831,4.324e-05,0.00373987,nwal,0.0037831,4.324e-05,0.00373987,wald,0.0037831,0.00026826,0.00351484,nþea,0.0037831,7.665e-05,0.00370646,,
the meters of boethius meter 17.txt,an,0.02541544,0.01912302,0.00629243,ea,0.01759531,0.01641587,0.00117944,on,0.01564027,0.01616333,0.00052306,ne,0.01466276,0.01321248,0.00145027,nd,0.01466276,0.01238511,0.00227765,,and,0.00879765,0.00435306,0.00444459,nan,0.00879765,0.0015447,0.00725295,eal,0.0058651,0.00406614,0.00179897,rum,0.0058651,0.00103471,0.00483039,mon,0.0058651,0.00133835,0.00452676,,eall,0.00488759,0.00131575,0.00357184,alle,0.00488759,0.00077038,0.0041172,æþel,0.00488759,0.0001808,0.00470678,frum,0.00391007,0.00021028,0.00369978,anan,0.00391007,0.00045299,0.00345707,,
the meters of boethius meter 18.txt,ea,0.02168022,0.01641587,0.00526435,an,0.01897019,0.01912302,0.00015283,ge,0.01626016,0.01592455,0.00033561,al,0.01355014,0.00628001,0.00727013,de,0.01355014,0.01264649,0.00090365,,eal,0.01355014,0.00406614,0.009484,age,0.00813008,0.00165475,0.00647533,wil,0.00813008,0.00097969,0.0071504,ðan,0.00813008,0.00127447,0.00685561,eor,0.00813008,0.00432457,0.00380551,,unri,0.00542005,0.00013462,0.00528543,nrih,0.00542005,0.00013069,0.00528936,riht,0.00542005,0.00105142,0.00436864,hæme,0.00542005,4.91e-06,0.00541514,eall,0.00542005,0.00131575,0.00410431,,
the meters of boethius meter 19.txt,an,0.02531646,0.01912302,0.00619344,ge,0.01928873,0.01592455,0.00336418,ea,0.01808318,0.01641587,0.00166732,ne,0.01506932,0.01321248,0.00185684,on,0.01446655,0.01616333,0.00169678,,þæt,0.00783605,0.00309922,0.00473682,sec,0.00602773,0.00065345,0.00537428,eal,0.00542495,0.00406614,0.00135882,and,0.00542495,0.00435306,0.00107189,nne,0.00482218,0.00276513,0.00205705,,ecan,0.00421941,0.00026335,0.00395606,æthi,0.00421941,0.00050409,0.00371532,seca,0.00361664,0.0001356,0.00348103,þonn,0.00361664,0.00082345,0.00279319,onne,0.00361664,0.00112413,0.0024925,,
the meters of boethius meter 2.txt,ge,0.01652893,0.01592455,0.00060438,an,0.01652893,0.01912302,0.00259409,eo,0.01515152,0.01481712,0.00033439,on,0.01515152,0.01616333,0.00101181,or,0.01515152,0.01089642,0.0042551,,ege,0.00688705,0.0032309,0.00365616,sæl,0.00688705,0.00017687,0.00671018,eor,0.00688705,0.00432457,0.00256248,tic,0.00550964,0.00034589,0.00516376,gan,0.00550964,0.00158793,0.00392171,,ætic,0.00413223,0.00026629,0.00386594,egew,0.00413223,0.00028595,0.00384629,orul,0.00413223,0.00043334,0.00369889,ruld,0.00413223,0.00043432,0.00369791,heor,0.00413223,0.00055224,0.00357999,,
the meters of boethius meter 20.txt,ea,0.01976523,0.01641587,0.00334936,an,0.01896258,0.01912302,0.00016044,es,0.01735728,0.01329797,0.00405931,ge,0.01585231,0.01592455,7.224e-05,ne,0.01173874,0.01321248,0.00147374,,and,0.00642119,0.00435306,0.00206813,eal,0.00541788,0.00406614,0.00135174,ges,0.00531755,0.0024615,0.00285605,orð,0.00471556,0.00145331,0.00326225,est,0.00401324,0.00191122,0.00210202,,esce,0.00351159,0.00058565,0.00292594,eall,0.00341126,0.00131575,0.00209551,gesc,0.00311026,0.00043236,0.00267791,scea,0.0029096,0.00115852,0.00175108,eorð,0.00240795,0.00083917,0.00156878,,
the meters of boethius meter 21.txt,es,0.02197071,0.01329797,0.00867273,an,0.01797603,0.01912302,0.00114699,ea,0.01531292,0.01641587,0.00110295,ge,0.01464714,0.01592455,0.00127741,ne,0.01331558,0.01321248,0.0001031,,þæt,0.00665779,0.00309922,0.00355857,eor,0.00599201,0.00432457,0.00166744,ear,0.00532623,0.00363574,0.00169049,des,0.00532623,0.00198197,0.00334426,age,0.00532623,0.00165475,0.00367148,,þæti,0.00399467,0.00033704,0.00365763,ætis,0.00399467,0.00010907,0.0038856,odes,0.00332889,0.00062495,0.00270394,ageh,0.00332889,0.00048444,0.00284446,gehw,0.00332889,0.00053848,0.00279041,,
the meters of boethius meter 22.txt,an,0.02700229,0.01912302,0.00787927,es,0.01830664,0.01329797,0.00500866,ea,0.01601831,0.01641587,0.00039756,ne,0.01601831,0.01321248,0.00280582,ge,0.01372998,0.01592455,0.00219457,,and,0.00778032,0.00435306,0.00342726,nes,0.00686499,0.00231705,0.00454794,swa,0.00503432,0.00151424,0.00352009,þæt,0.00503432,0.00309922,0.0019351,ess,0.00503432,0.00062201,0.00441232,,ness,0.00366133,0.0002997,0.00336162,esse,0.00366133,0.00022601,0.00343532,riht,0.00320366,0.00105142,0.00215224,þæth,0.00320366,0.00094628,0.00225739,ænig,0.002746,0.00032329,0.00242271,,
the meters of boethius meter 23.txt,es,0.03225806,0.01329797,0.01896009,on,0.02688172,0.01616333,0.01071839,an,0.02688172,0.01912302,0.0077587,ne,0.0188172,0.01321248,0.00560472,ge,0.0188172,0.01592455,0.00289265,,one,0.01075269,0.00114477,0.00960792,tan,0.01075269,0.0018051,0.00894759,ges,0.00806452,0.0024615,0.00560302,mæg,0.00806452,0.00090599,0.00715853,ode,0.00806452,0.00226006,0.00580446,,odes,0.00806452,0.00062495,0.00743956,ælce,0.00537634,2.85e-05,0.00534785,lces,0.00537634,0.00016705,0.0052093,inge,0.00537634,0.00050704,0.00486931,mæge,0.00537634,0.00037831,0.00499803,,
the meters of boethius meter 24.txt,an,0.02981651,0.01912302,0.01069349,ea,0.01559633,0.01641587,0.00081954,es,0.0146789,0.01329797,0.00138093,er,0.01330275,0.00663081,0.00667195,on,0.01284404,0.01616333,0.00331929,,eor,0.00733945,0.00432457,0.00301488,ðan,0.0059633,0.00127447,0.00468883,and,0.0059633,0.00435306,0.00161024,fer,0.00504587,0.00130101,0.00374487,mea,0.00504587,0.00079692,0.00424896,,ofer,0.00458716,0.00086963,0.00371753,meah,0.00458716,0.000283,0.00430416,eaht,0.00458716,0.00050606,0.0040811,eorð,0.00412844,0.00083917,0.00328927,eall,0.00321101,0.00131575,0.00189526,,
the meters of boethius meter 25.txt,an,0.0224765,0.01912302,0.00335348,ge,0.01716387,0.01592455,0.00123932,ne,0.01552922,0.01321248,0.00231674,de,0.01552922,0.01264649,0.00288273,nd,0.01266857,0.01238511,0.00028347,,and,0.00735595,0.00435306,0.00300288,nne,0.00653862,0.00276513,0.00377349,him,0.00490396,0.00166851,0.00323545,geh,0.0044953,0.00138256,0.00311274,ege,0.0044953,0.0032309,0.0012644,,onne,0.00367797,0.00112413,0.00255384,swið,0.00245198,0.00029184,0.00216014,gehw,0.00245198,0.00053848,0.0019135,þonn,0.00245198,0.00082345,0.00162854,eand,0.00204332,0.00101899,0.00102433,,
the meters of boethius meter 26.txt,on,0.01958815,0.01616333,0.00342482,an,0.01632346,0.01912302,0.00279956,es,0.01381215,0.01329797,0.00051418,ge,0.0125565,0.01592455,0.00336805,de,0.0125565,0.01264649,8.998e-05,,þæt,0.00527373,0.00309922,0.00217451,for,0.00426921,0.00237109,0.00189812,don,0.00426921,0.00183359,0.00243562,and,0.00401808,0.00435306,0.00033498,onn,0.00376695,0.00142875,0.0023382,,ænig,0.00200904,0.00032329,0.00168575,onne,0.00200904,0.00112413,0.00088491,monn,0.00200904,0.00023288,0.00177616,ewæs,0.00175791,0.00027317,0.00148474,ning,0.00175791,0.00057681,0.00118111,,
the meters of boethius meter 27.txt,ge,0.02254987,0.01592455,0.00662532,es,0.01474415,0.01329797,0.00144617,an,0.01474415,0.01912302,0.00437887,eo,0.01214224,0.01481712,0.00267488,de,0.01214224,0.01264649,0.00050425,,þæt,0.00954033,0.00309922,0.00644111,swa,0.00867303,0.00151424,0.00715879,ege,0.00607112,0.0032309,0.00284022,æth,0.00520382,0.00113101,0.00407281,hwy,0.00433651,0.00042351,0.003913,,þæth,0.00520382,0.00094628,0.00425754,riht,0.00433651,0.00105142,0.0032851,swas,0.00346921,0.00017,0.00329922,æthe,0.00346921,0.00050409,0.00296512,nrih,0.00260191,0.00013069,0.00247122,,
the meters of boethius meter 28.txt,ne,0.01667246,0.01321248,0.00345997,an,0.01597777,0.01912302,0.00314525,on,0.01319903,0.01616333,0.0029643,ge,0.01250434,0.01592455,0.00342021,or,0.012157,0.01089642,0.00126058,,þæt,0.0072942,0.00309922,0.00419498,eor,0.00521014,0.00432457,0.00088557,und,0.00521014,0.00141106,0.00379908,wun,0.00451546,0.00064166,0.0038738,ymb,0.00451546,0.00045594,0.00405952,,wund,0.00416811,0.00037242,0.0037957,undr,0.00312609,0.00013757,0.00298852,weor,0.00312609,0.00110448,0.00202161,ewun,0.0024314,0.00017294,0.00225846,þæth,0.0024314,0.00094628,0.00148512,,
the meters of boethius meter 29.txt,an,0.02072695,0.01912302,0.00160393,ge,0.01622109,0.01592455,0.00029654,ne,0.01501953,0.01321248,0.00180704,ea,0.01471913,0.01641587,0.00169673,or,0.01441874,0.01089642,0.00352233,,and,0.00600781,0.00435306,0.00165475,eor,0.00570742,0.00432457,0.00138285,eal,0.00510664,0.00406614,0.0010405,nan,0.00480625,0.0015447,0.00326155,orð,0.00480625,0.00145331,0.00335293,,eall,0.00360469,0.00131575,0.00228894,eorð,0.0033043,0.00083917,0.00246513,weor,0.00270351,0.00110448,0.00159904,scea,0.00270351,0.00115852,0.00154499,ceaf,0.00270351,0.00026335,0.00244017,,
the meters of boethius meter 3.txt,or,0.02538071,0.01089642,0.01448429,on,0.0177665,0.01616333,0.00160317,de,0.0177665,0.01264649,0.00512001,um,0.01522843,0.00870711,0.00652132,an,0.01522843,0.01912302,0.00389459,,ehi,0.01015228,0.00130592,0.00884637,þon,0.00761421,0.00155747,0.00605674,nne,0.00761421,0.00276513,0.00484908,hit,0.00761421,0.0003056,0.00730861,oru,0.00761421,0.00059941,0.00701481,,orul,0.00761421,0.00043334,0.00718087,ruld,0.00761421,0.00043432,0.00717989,hugr,0.00507614,1.97e-06,0.00507418,weor,0.00507614,0.00110448,0.00397166,ende,0.00507614,0.00117523,0.00390091,,
the meters of boethius meter 30.txt,an,0.0266876,0.01912302,0.00756458,ea,0.02197802,0.01641587,0.00556216,ge,0.02197802,0.01592455,0.00605347,eo,0.02040816,0.01481712,0.00559104,es,0.02040816,0.01329797,0.00711019,,and,0.01098901,0.00435306,0.00663595,fta,0.01098901,0.00019947,0.01078954,esc,0.01098901,0.00108286,0.00990615,tan,0.00941915,0.0018051,0.00761406,ges,0.00941915,0.0024615,0.00695766,,gesc,0.00941915,0.00043236,0.00898679,eall,0.00627943,0.00131575,0.00496369,esce,0.00627943,0.00058565,0.00569379,scea,0.00627943,0.00115852,0.00512091,ceaf,0.00627943,0.00026335,0.00601609,,
the meters of boethius meter 31.txt,an,0.02826855,0.01912302,0.00914553,ge,0.0188457,0.01592455,0.00292115,um,0.01413428,0.00870711,0.00542717,eo,0.01413428,0.01481712,0.00068285,nd,0.01413428,0.01238511,0.00174917,,and,0.00824499,0.00435306,0.00389193,ume,0.00706714,0.00082639,0.00624074,ðan,0.00706714,0.00127447,0.00579266,his,0.00588928,0.00125286,0.00463642,þæt,0.00588928,0.00309922,0.00279006,,sume,0.00588928,0.00012185,0.00576744,eorð,0.00471143,0.00083917,0.00387226,orða,0.00471143,0.00051195,0.00419947,rðan,0.00471143,0.00044317,0.00426826,eman,0.00353357,0.00026531,0.00326826,,
the meters of boethius meter 4.txt,an,0.02334824,0.01912302,0.00422522,ea,0.01589667,0.01641587,0.00051919,on,0.0153999,0.01616333,0.00076343,eo,0.01341282,0.01481712,0.00140431,um,0.01341282,0.00870711,0.00470571,,eor,0.00745156,0.00432457,0.003127,ran,0.00596125,0.00126367,0.00469759,sce,0.00496771,0.00172256,0.00324515,and,0.00447094,0.00435306,0.00011787,eal,0.00447094,0.00406614,0.0004048,,eorð,0.00298063,0.00083917,0.00214146,orða,0.00248385,0.00051195,0.0019719,ðurh,0.00248385,5.011e-05,0.00243374,scea,0.00248385,0.00115852,0.00132533,woru,0.00248385,0.00039797,0.00208589,,
the meters of boethius meter 5.txt,an,0.02513795,0.01912302,0.00601493,ge,0.0177805,0.01592455,0.00185595,or,0.01594114,0.01089642,0.00504472,eo,0.01348866,0.01481712,0.00132846,en,0.01287554,0.0103992,0.00247633,,for,0.00674433,0.00237109,0.00437324,nan,0.00551809,0.0015447,0.00397339,ege,0.00490497,0.0032309,0.00167407,and,0.00429185,0.00435306,6.122e-05,eor,0.00429185,0.00432457,3.272e-05,,nfor,0.0030656,0.00035178,0.00271382,edre,0.0030656,0.00015133,0.00291428,rðæm,0.0030656,4.717e-05,0.00301844,nnan,0.00245248,0.00028005,0.00217243,nans,0.00245248,9.433e-05,0.00235815,,
the meters of boethius meter 6.txt,an,0.02857143,0.01912302,0.00944841,st,0.02380952,0.00704351,0.01676601,ne,0.02063492,0.01321248,0.00742244,or,0.01904762,0.01089642,0.0081512,on,0.01904762,0.01616333,0.00288429,,nne,0.00793651,0.00276513,0.00517138,orð,0.00793651,0.00145331,0.00648319,and,0.00634921,0.00435306,0.00199614,onn,0.00634921,0.00142875,0.00492046,ost,0.00634921,0.00063282,0.00571639,,onne,0.00634921,0.00112413,0.00522507,nnes,0.0047619,0.00047461,0.00428729,orða,0.0047619,0.00051195,0.00424995,rðan,0.0047619,0.00044317,0.00431874,ðana,0.0047619,7.075e-05,0.00469116,,
