name,ngram,textfreq,corpfreq,diff,ngram,etc
the paris psalter psalm 112.txt,an,0.03178808,0.01912302,0.01266506,ea,0.01854305,0.01641587,0.00212718,eo,0.01854305,0.01481712,0.00372592,ne,0.01589404,0.01321248,0.00268156,na,0.01456954,0.00465375,0.00991579,
the paris psalter psalm 113.txt,an,0.02351664,0.01912302,0.00439362,ea,0.01881331,0.01641587,0.00239745,ge,0.01664255,0.01592455,0.000718,eo,0.01591896,0.01481712,0.00110184,on,0.01447178,0.01616333,0.00169155,
the paris psalter psalm 114.txt,de,0.02344666,0.01264649,0.01080017,ne,0.02110199,0.01321248,0.00788951,an,0.01875733,0.01912302,0.00036569,es,0.01758499,0.01329797,0.00428702,ea,0.01641266,0.01641587,3.2e-06,
the paris psalter psalm 115.txt,ge,0.01793103,0.01592455,0.00200648,ce,0.01655172,0.00618862,0.0103631,eo,0.01655172,0.01481712,0.0017346,ea,0.01655172,0.01641587,0.00013586,an,0.01655172,0.01912302,0.0025713,
the paris psalter psalm 116.txt,ne,0.02575107,0.01321248,0.01253859,an,0.02145923,0.01912302,0.00233621,or,0.02145923,0.01089642,0.01056281,ea,0.01716738,0.01641587,0.00075152,ce,0.01716738,0.00618862,0.01097876,
the paris psalter psalm 117.txt,ea,0.02034988,0.01641587,0.00393401,an,0.01963584,0.01912302,0.00051282,de,0.01677972,0.01264649,0.00413324,nd,0.01570868,0.01238511,0.00332357,ne,0.01535166,0.01321248,0.00213918,
the paris psalter psalm 118.txt,ne,0.01882542,0.01321248,0.00561294,an,0.01828909,0.01912302,0.00083393,ea,0.01646554,0.01641587,4.967e-05,ge,0.01646554,0.01592455,0.00054099,in,0.01533923,0.00691479,0.00842445,
the paris psalter psalm 119.txt,ea,0.02158273,0.01641587,0.00516687,an,0.02014388,0.01912302,0.00102087,de,0.01438849,0.01264649,0.001742,eo,0.01294964,0.01481712,0.00186748,le,0.01294964,0.0069482,0.00600144,
the paris psalter psalm 120.txt,ne,0.02556818,0.01321248,0.0123557,ea,0.02272727,0.01641587,0.00631141,ge,0.01988636,0.01592455,0.00396181,an,0.01846591,0.01912302,0.00065711,es,0.01846591,0.01329797,0.00516794,
the paris psalter psalm 121.txt,on,0.022,0.01616333,0.00583667,an,0.019,0.01912302,0.00012302,es,0.019,0.01329797,0.00570203,ne,0.017,0.01321248,0.00378752,eo,0.016,0.01481712,0.00118288,
the paris psalter psalm 122.txt,an,0.02931596,0.01912302,0.01019294,ea,0.02442997,0.01641587,0.0080141,ne,0.01791531,0.01321248,0.00470283,nd,0.01791531,0.01238511,0.0055302,ge,0.01628664,0.01592455,0.0003621,
the paris psalter psalm 123.txt,an,0.02224694,0.01912302,0.00312392,en,0.01668521,0.0103992,0.006286,de,0.01668521,0.01264649,0.00403872,sw,0.01668521,0.00450537,0.01217983,on,0.01557286,0.01616333,0.00059047,
the paris psalter psalm 124.txt,eo,0.01674277,0.01481712,0.00192565,en,0.01674277,0.0103992,0.00634357,te,0.0152207,0.00758593,0.00763477,he,0.01369863,0.00678312,0.00691551,or,0.01369863,0.01089642,0.00280221,
the paris psalter psalm 125.txt,ge,0.0188172,0.01592455,0.00289265,eo,0.01747312,0.01481712,0.002656,ea,0.01747312,0.01641587,0.00105725,an,0.01747312,0.01912302,0.0016499,on,0.01478495,0.01616333,0.00137838,
the paris psalter psalm 126.txt,ea,0.02472527,0.01641587,0.00830941,on,0.01648352,0.01616333,0.00032019,að,0.01373626,0.00336847,0.0103678,es,0.01373626,0.01329797,0.00043829,re,0.01236264,0.00995112,0.00241151,
the paris psalter psalm 127.txt,es,0.0270636,0.01329797,0.01376563,an,0.02300406,0.01912302,0.00388104,ea,0.02165088,0.01641587,0.00523501,ge,0.02165088,0.01592455,0.00572633,ne,0.01759134,0.01321248,0.00437886,
the paris psalter psalm 128.txt,an,0.01907969,0.01912302,4.333e-05,ge,0.01795735,0.01592455,0.0020328,eo,0.01683502,0.01481712,0.00201789,ea,0.01571268,0.01641587,0.00070318,en,0.01571268,0.0103992,0.00531348,
the paris psalter psalm 129.txt,ea,0.02275601,0.01641587,0.00634014,nd,0.01643489,0.01238511,0.00404979,ge,0.01643489,0.01592455,0.00051034,ih,0.01643489,0.0023426,0.0140923,ht,0.01643489,0.00528951,0.01114538,
the paris psalter psalm 130.txt,mi,0.02028986,0.00399539,0.01629447,en,0.02028986,0.0103992,0.00989065,de,0.02028986,0.01264649,0.00764337,ge,0.02028986,0.01592455,0.00436531,on,0.0173913,0.01616333,0.00122798,
the paris psalter psalm 131.txt,es,0.02180377,0.01329797,0.00850579,ge,0.02130823,0.01592455,0.00538368,ne,0.02031715,0.01321248,0.00710466,an,0.01585728,0.01912302,0.00326574,ea,0.01585728,0.01641587,0.00055858,
the paris psalter psalm 132.txt,on,0.02244389,0.01616333,0.00628056,ea,0.02244389,0.01641587,0.00602802,nh,0.01745636,0.00316113,0.01429523,an,0.01496259,0.01912302,0.00416043,es,0.01496259,0.01329797,0.00166462,
the paris psalter psalm 133.txt,es,0.02259887,0.01329797,0.0093009,ge,0.01977401,0.01592455,0.00384946,an,0.01977401,0.01912302,0.00065099,bl,0.01694915,0.00093743,0.01601172,en,0.01694915,0.0103992,0.00654995,
the paris psalter psalm 134.txt,an,0.02183039,0.01912302,0.00270737,nd,0.01805206,0.01238511,0.00566695,ea,0.01679261,0.01641587,0.00037675,ne,0.01427372,0.01321248,0.00106124,de,0.0138539,0.01264649,0.00120742,
the paris psalter psalm 135.txt,ea,0.02567479,0.01641587,0.00925892,an,0.02501646,0.01912302,0.00589344,eo,0.01909151,0.01481712,0.00427439,nd,0.01777485,0.01238511,0.00538975,de,0.01777485,0.01264649,0.00512837,
the paris psalter psalm 136.txt,ea,0.02060844,0.01641587,0.00419257,an,0.01962709,0.01912302,0.00050407,on,0.01864573,0.01616333,0.0024824,ge,0.01766438,0.01592455,0.00173983,ne,0.01373896,0.01321248,0.00052648,
the paris psalter psalm 137.txt,an,0.02436975,0.01912302,0.00524673,ne,0.02352941,0.01321248,0.01031693,ea,0.02016807,0.01641587,0.0037522,de,0.01848739,0.01264649,0.00584091,ge,0.01680672,0.01592455,0.00088217,
the paris psalter psalm 138.txt,an,0.02202166,0.01912302,0.00289864,eo,0.01913357,0.01481712,0.00431645,ne,0.01805054,0.01321248,0.00483806,ea,0.01696751,0.01641587,0.00055164,ge,0.01624549,0.01592455,0.00032094,
the paris psalter psalm 139.txt,an,0.02121391,0.01912302,0.00209089,ge,0.01885681,0.01592455,0.00293226,ea,0.01826753,0.01641587,0.00185166,ne,0.01708898,0.01321248,0.0038765,eo,0.0141426,0.01481712,0.00067452,
the paris psalter psalm 140.txt,ne,0.02304833,0.01321248,0.00983584,en,0.02081784,0.0103992,0.01041864,es,0.01635688,0.01329797,0.00305891,re,0.01561338,0.00995112,0.00566226,an,0.01561338,0.01912302,0.00350964,
the paris psalter psalm 141.txt,ea,0.02747792,0.01641587,0.01106205,es,0.0235525,0.01329797,0.01025453,ge,0.02257115,0.01592455,0.0066466,an,0.01864573,0.01912302,0.00047729,ne,0.01864573,0.01321248,0.00543325,
the paris psalter psalm 142.txt,ne,0.0228013,0.01321248,0.00958882,an,0.01954397,0.01912302,0.00042095,ge,0.01900109,0.01592455,0.00307654,es,0.01737242,0.01329797,0.00407445,eo,0.01682953,0.01481712,0.00201241,
the paris psalter psalm 143.txt,an,0.02132592,0.01912302,0.0022029,ea,0.01622624,0.01641587,0.00018963,es,0.01529903,0.01329797,0.00200105,um,0.01437181,0.00870711,0.0056647,ne,0.01390821,0.01321248,0.00069572,
the paris psalter psalm 144.txt,an,0.02590461,0.01912302,0.00678159,ea,0.0234375,0.01641587,0.00702163,ne,0.02179276,0.01321248,0.00858028,nd,0.01850329,0.01238511,0.00611818,ge,0.01726974,0.01592455,0.00134519,
the paris psalter psalm 145.txt,an,0.02204082,0.01912302,0.0029178,ea,0.01877551,0.01641587,0.00235964,ge,0.01632653,0.01592455,0.00040198,de,0.0155102,0.01264649,0.00286372,on,0.01469388,0.01616333,0.00146945,
the paris psalter psalm 146.txt,an,0.02882096,0.01912302,0.00969794,ea,0.02183406,0.01641587,0.0054182,ne,0.01834061,0.01321248,0.00512813,ge,0.01659389,0.01592455,0.00066934,um,0.01659389,0.00870711,0.00788678,
the paris psalter psalm 147.txt,de,0.01950163,0.01264649,0.00685514,an,0.01950163,0.01912302,0.00037861,nd,0.0184182,0.01238511,0.0060331,he,0.01516793,0.00678312,0.00838482,es,0.01408451,0.01329797,0.00078654,
the paris psalter psalm 148.txt,an,0.02857143,0.01912302,0.00944841,ea,0.02380952,0.01641587,0.00739366,he,0.02108844,0.00678312,0.01430532,eo,0.01972789,0.01481712,0.00491077,nd,0.01768707,0.01238511,0.00530197,
the paris psalter psalm 149.txt,an,0.02677532,0.01912302,0.0076523,on,0.0209546,0.01616333,0.00479127,eo,0.01862631,0.01481712,0.00380919,ne,0.01629802,0.01321248,0.00308554,nd,0.01629802,0.01238511,0.00391292,
the paris psalter psalm 150.txt,hi,0.04060914,0.00559806,0.03501108,he,0.03045685,0.00678312,0.02367374,er,0.03045685,0.00663081,0.02382605,ri,0.03045685,0.00395608,0.02650077,ne,0.03045685,0.01321248,0.01724437,
the paris psalter psalm 51.txt,de,0.02631579,0.01264649,0.0136693,ea,0.02392344,0.01641587,0.00750758,an,0.01913876,0.01912302,1.574e-05,or,0.01674641,0.01089642,0.00584999,ge,0.01674641,0.01592455,0.00082186,
the paris psalter psalm 52.txt,an,0.02292576,0.01912302,0.00380274,ne,0.02074236,0.01321248,0.00752988,ea,0.01855895,0.01641587,0.00214309,en,0.01310044,0.0103992,0.00270123,es,0.01310044,0.01329797,0.00019753,
the paris psalter psalm 53.txt,ea,0.024961,0.01641587,0.00854513,an,0.02028081,0.01912302,0.00115779,ne,0.01872075,0.01321248,0.00550827,ge,0.01716069,0.01592455,0.00123614,in,0.01560062,0.00691479,0.00868584,
the paris psalter psalm 54.txt,ge,0.01984436,0.01592455,0.00391981,on,0.01945525,0.01616333,0.00329192,ea,0.01906615,0.01641587,0.00265028,an,0.01867704,0.01912302,0.00044598,eo,0.01634241,0.01481712,0.00152529,
the paris psalter psalm 55.txt,ge,0.02253521,0.01592455,0.00661066,ne,0.02183099,0.01321248,0.0086185,ea,0.01971831,0.01641587,0.00330244,eo,0.01901408,0.01481712,0.00419696,on,0.01830986,0.01616333,0.00214653,
the paris psalter psalm 56.txt,ea,0.02169349,0.01641587,0.00527763,de,0.01889433,0.01264649,0.00624785,eo,0.01889433,0.01481712,0.00407721,an,0.01819454,0.01912302,0.00092848,ge,0.01679496,0.01592455,0.00087041,
the paris psalter psalm 57.txt,an,0.02090301,0.01912302,0.00177999,on,0.01923077,0.01616333,0.00306744,eo,0.01755853,0.01481712,0.00274141,ge,0.01421405,0.01592455,0.0017105,ea,0.01421405,0.01641587,0.00220182,
the paris psalter psalm 58.txt,ea,0.01953973,0.01641587,0.00312386,ge,0.01693443,0.01592455,0.00100988,ne,0.016066,0.01321248,0.00285352,an,0.01519757,0.01912302,0.00392545,nd,0.01432914,0.01238511,0.00194403,
the paris psalter psalm 59.txt,an,0.01775626,0.01912302,0.00136676,ge,0.01694915,0.01592455,0.0010246,ea,0.01694915,0.01641587,0.00053329,es,0.01694915,0.01329797,0.00365118,on,0.01372074,0.01616333,0.00244259,
the paris psalter psalm 60.txt,ge,0.02033493,0.01592455,0.00441038,eo,0.02033493,0.01481712,0.00551781,an,0.01674641,0.01912302,0.00237661,in,0.01435407,0.00691479,0.00743928,es,0.01435407,0.01329797,0.0010561,
the paris psalter psalm 61.txt,an,0.02748886,0.01912302,0.00836584,ge,0.02154532,0.01592455,0.00562077,ea,0.01931649,0.01641587,0.00290063,ne,0.01783061,0.01321248,0.00461813,eo,0.01485884,0.01481712,4.172e-05,
the paris psalter psalm 62.txt,on,0.02405774,0.01616333,0.00789441,ge,0.01844427,0.01592455,0.00251972,in,0.01764234,0.00691479,0.01072755,an,0.01603849,0.01912302,0.00308453,ea,0.01523657,0.01641587,0.0011793,
the paris psalter psalm 63.txt,an,0.03277061,0.01912302,0.01364759,nd,0.01688183,0.01238511,0.00449672,eo,0.01588878,0.01481712,0.00107166,ge,0.01489573,0.01592455,0.00102882,es,0.01489573,0.01329797,0.00159776,
the paris psalter psalm 64.txt,an,0.02070263,0.01912302,0.00157962,eo,0.01693852,0.01481712,0.0021214,nd,0.01505646,0.01238511,0.00267136,ge,0.01442911,0.01592455,0.00149544,ea,0.01442911,0.01641587,0.00198676,
the paris psalter psalm 65.txt,an,0.01991465,0.01912302,0.00079163,ge,0.01849218,0.01592455,0.00256763,ne,0.01801802,0.01321248,0.00480554,ea,0.0170697,0.01641587,0.00065384,eo,0.01612138,0.01481712,0.00130426,
the paris psalter psalm 66.txt,an,0.03599374,0.01912302,0.01687072,ea,0.02816901,0.01641587,0.01175315,nd,0.02660407,0.01238511,0.01421896,de,0.02347418,0.01264649,0.01082769,eo,0.02034429,0.01481712,0.00552717,
the paris psalter psalm 67.txt,an,0.01832382,0.01912302,0.0007992,ea,0.01742265,0.01641587,0.00100678,eo,0.01712226,0.01481712,0.00230514,ge,0.01712226,0.01592455,0.00119771,on,0.01471913,0.01616333,0.00144419,
the paris psalter psalm 68.txt,ea,0.02076125,0.01641587,0.00434538,an,0.01916423,0.01912302,4.121e-05,on,0.01543785,0.01616333,0.00072548,eo,0.01543785,0.01481712,0.00062073,ne,0.01517168,0.01321248,0.0019592,
the paris psalter psalm 69.txt,ea,0.02134146,0.01641587,0.0049256,an,0.01829268,0.01912302,0.00083034,nd,0.01829268,0.01238511,0.00590758,en,0.0152439,0.0103992,0.0048447,ht,0.01371951,0.00528951,0.00843,
the paris psalter psalm 70.txt,ea,0.01756235,0.01641587,0.00114648,an,0.01650861,0.01912302,0.00261441,nd,0.01615736,0.01238511,0.00377225,ne,0.01545486,0.01321248,0.00224238,ge,0.01475237,0.01592455,0.00117218,
the paris psalter psalm 71.txt,ea,0.02228286,0.01641587,0.00586699,an,0.0200091,0.01912302,0.00088608,eo,0.01728058,0.01481712,0.00246346,or,0.01500682,0.01089642,0.0041104,ne,0.01409732,0.01321248,0.00088483,
the paris psalter psalm 72.txt,an,0.02613374,0.01912302,0.00701072,on,0.01614143,0.01616333,2.19e-05,ea,0.01575711,0.01641587,0.00065876,or,0.01460415,0.01089642,0.00370773,ne,0.01421983,0.01321248,0.00100735,
the paris psalter psalm 73.txt,an,0.02765875,0.01912302,0.00853573,es,0.01830931,0.01329797,0.00501134,ea,0.01791975,0.01641587,0.00150388,ne,0.01636151,0.01321248,0.00314903,ge,0.01558239,0.01592455,0.00034216,
the paris psalter psalm 74.txt,an,0.02316602,0.01912302,0.004043,ne,0.02316602,0.01321248,0.00995354,ea,0.01833977,0.01641587,0.0019239,ge,0.01447876,0.01592455,0.00144579,on,0.01447876,0.01616333,0.00168456,
the paris psalter psalm 75.txt,an,0.02468085,0.01912302,0.00555783,nd,0.01787234,0.01238511,0.00548723,eo,0.01617021,0.01481712,0.00135309,on,0.01531915,0.01616333,0.00084418,ea,0.01361702,0.01641587,0.00279884,
the paris psalter psalm 76.txt,an,0.02403605,0.01912302,0.00491303,ne,0.01552328,0.01321248,0.0023108,on,0.01502253,0.01616333,0.0011408,ge,0.01502253,0.01592455,0.00090202,ea,0.01402103,0.01641587,0.00239483,
the paris psalter psalm 77.txt,an,0.03165489,0.01912302,0.01253187,ea,0.01766784,0.01641587,0.00125198,nd,0.01501767,0.01238511,0.00263256,ge,0.01457597,0.01592455,0.00134858,hi,0.01457597,0.00559806,0.00897791,
the paris psalter psalm 78.txt,an,0.01894866,0.01912302,0.00017436,ea,0.01833741,0.01641587,0.00192154,on,0.01589242,0.01616333,0.00027091,ne,0.01405868,0.01321248,0.0008462,nd,0.01344743,0.01238511,0.00106233,
the paris psalter psalm 79.txt,an,0.02463846,0.01912302,0.00551544,ea,0.0230316,0.01641587,0.00661574,ne,0.01767542,0.01321248,0.00446293,es,0.01553294,0.01329797,0.00223497,ge,0.01392608,0.01592455,0.00199846,
the paris psalter psalm 80.txt,an,0.02130326,0.01912302,0.00218024,ne,0.01754386,0.01321248,0.00433138,eo,0.01754386,0.01481712,0.00272674,ra,0.01629073,0.00548506,0.01080567,de,0.01629073,0.01264649,0.00364424,
the paris psalter psalm 81.txt,an,0.03442623,0.01912302,0.01530321,ea,0.03442623,0.01641587,0.01801036,ge,0.02131148,0.01592455,0.00538693,um,0.01639344,0.00870711,0.00768633,nd,0.0147541,0.01238511,0.00236899,
the paris psalter psalm 82.txt,an,0.02891263,0.01912302,0.00978961,ea,0.0194846,0.01641587,0.00306873,nd,0.01759899,0.01238511,0.00521389,es,0.01697046,0.01329797,0.00367249,ne,0.01571339,0.01321248,0.00250091,
the paris psalter psalm 83.txt,eo,0.01948504,0.01481712,0.00466792,an,0.01809325,0.01912302,0.00102977,on,0.01670146,0.01616333,0.00053813,ge,0.01600557,0.01592455,8.102e-05,te,0.01530967,0.00758593,0.00772375,
the paris psalter psalm 84.txt,an,0.02097902,0.01912302,0.001856,ne,0.01486014,0.01321248,0.00164766,le,0.01398601,0.0069482,0.00703782,es,0.01398601,0.01329797,0.00068804,eo,0.01311189,0.01481712,0.00170523,
the paris psalter psalm 85.txt,ne,0.01828631,0.01321248,0.00507383,ea,0.01619645,0.01641587,0.00021942,eo,0.01619645,0.01481712,0.00137933,an,0.01619645,0.01912302,0.00292657,ht,0.01515152,0.00528951,0.009862,
the paris psalter psalm 86.txt,an,0.02226027,0.01912302,0.00313725,ea,0.01712329,0.01641587,0.00070742,on,0.01541096,0.01616333,0.00075237,st,0.01369863,0.00704351,0.00665512,ge,0.01369863,0.01592455,0.00222592,
the paris psalter psalm 87.txt,ge,0.01962865,0.01592455,0.0037041,an,0.01962865,0.01912302,0.00050563,ea,0.01856764,0.01641587,0.00215177,ne,0.01803714,0.01321248,0.00482465,es,0.01644562,0.01329797,0.00314765,
the paris psalter psalm 88.txt,ne,0.02392149,0.01321248,0.01070901,an,0.02126355,0.01912302,0.00214053,es,0.0200368,0.01329797,0.00673883,ea,0.01921897,0.01641587,0.00280311,ge,0.01512983,0.01592455,0.00079472,
the paris psalter psalm 89.txt,ge,0.01999048,0.01592455,0.00406593,an,0.01951452,0.01912302,0.0003915,ea,0.01903855,0.01641587,0.00262269,eo,0.01856259,0.01481712,0.00374547,or,0.01523084,0.01089642,0.00433443,
the paris psalter psalm 90.txt,an,0.0234375,0.01912302,0.00431448,ea,0.01822917,0.01641587,0.0018133,ne,0.01692708,0.01321248,0.0037146,on,0.01497396,0.01616333,0.00118937,eo,0.01432292,0.01481712,0.00049421,
the paris psalter psalm 91.txt,an,0.02503294,0.01912302,0.00590992,ne,0.02108037,0.01321248,0.00786789,ge,0.0171278,0.01592455,0.00120325,eo,0.0171278,0.01481712,0.00231068,or,0.0171278,0.01089642,0.00623138,
the paris psalter psalm 92.txt,an,0.02891933,0.01912302,0.00979631,te,0.01674277,0.00758593,0.00915684,ge,0.01674277,0.01592455,0.00081822,de,0.01674277,0.01264649,0.00409628,nd,0.01674277,0.01238511,0.00435766,
the paris psalter psalm 93.txt,an,0.0228974,0.01912302,0.00377438,ea,0.01805372,0.01641587,0.00163785,ge,0.01585205,0.01592455,7.25e-05,nd,0.01453104,0.01238511,0.00214594,en,0.01409071,0.0103992,0.0036915,
the paris psalter psalm 94.txt,an,0.02698283,0.01912302,0.00785981,ne,0.02044154,0.01321248,0.00722905,ea,0.01880621,0.01641587,0.00239035,ge,0.01471791,0.01592455,0.00120664,on,0.01471791,0.01616333,0.00144542,
the paris psalter psalm 95.txt,an,0.02159827,0.01912302,0.00247525,ea,0.02159827,0.01641587,0.00518241,ne,0.02087833,0.01321248,0.00766585,eo,0.01799856,0.01481712,0.00318144,nd,0.01511879,0.01238511,0.00273368,
the paris psalter psalm 96.txt,ri,0.03278689,0.00395608,0.02883081,ea,0.03278689,0.01641587,0.01637102,an,0.02459016,0.01912302,0.00546714,ge,0.02459016,0.01592455,0.00866561,að,0.01639344,0.00336847,0.01302498,
the paris psalter psalm 97.txt,an,0.03571429,0.01912302,0.01659127,nd,0.02380952,0.01238511,0.01142442,ea,0.02380952,0.01641587,0.00739366,on,0.01984127,0.01616333,0.00367794,ne,0.01984127,0.01321248,0.00662879,
the paris psalter psalm 98.txt,an,0.01993068,0.01912302,0.00080766,ea,0.01733102,0.01641587,0.00091516,de,0.01646447,0.01264649,0.00381799,es,0.01559792,0.01329797,0.00229995,he,0.01473137,0.00678312,0.00794825,
the paris psalter psalm 99.txt,an,0.02625821,0.01912302,0.00713519,ea,0.02407002,0.01641587,0.00765416,is,0.02407002,0.00390498,0.02016504,nd,0.01969365,0.01238511,0.00730855,um,0.0131291,0.00870711,0.00442199,
the partridge.txt,ge,0.02298851,0.01592455,0.00706396,eo,0.01915709,0.01481712,0.00433997,or,0.01724138,0.01089642,0.00634496,an,0.01532567,0.01912302,0.00379735,re,0.01340996,0.00995112,0.00345884,
the phoenix.txt,on,0.01858052,0.01616333,0.00241719,ge,0.01627888,0.01592455,0.00035433,ne,0.01535822,0.01321248,0.00214574,es,0.01389354,0.01329797,0.00059557,ea,0.01380984,0.01641587,0.00260602,
the riming poem.txt,ge,0.01705566,0.01592455,0.00113111,on,0.01645721,0.01616333,0.00029388,eo,0.01376421,0.01481712,0.00105291,de,0.01376421,0.01264649,0.00111773,ea,0.01286655,0.01641587,0.00354932,
the ruin.txt,on,0.02472188,0.01616333,0.00855855,ea,0.01915946,0.01641587,0.00274359,ge,0.01606922,0.01592455,0.00014467,or,0.01606922,0.01089642,0.0051728,eo,0.01359703,0.01481712,0.00122009,
the rune poem.txt,an,0.02092543,0.01912302,0.00180241,ge,0.01414677,0.01592455,0.00177778,ea,0.01414677,0.01641587,0.00226909,eo,0.01149425,0.01481712,0.00332287,um,0.01119953,0.00870711,0.00249242,
the seafarer.txt,on,0.01857783,0.01616333,0.00241451,ge,0.01580184,0.01592455,0.00012271,ne,0.01537476,0.01321248,0.00216228,eo,0.01494768,0.01481712,0.00013056,ea,0.01452061,0.01641587,0.00189526,
the seasons for fasting.txt,an,0.02819237,0.01912302,0.00906935,ne,0.01492537,0.01321248,0.00171289,es,0.01479781,0.01329797,0.00149983,eo,0.01467024,0.01481712,0.00014688,ge,0.0140324,0.01592455,0.00189215,
the wanderer.txt,eo,0.02011429,0.01481712,0.00529716,ea,0.01782857,0.01641587,0.00141271,ne,0.0176,0.01321248,0.00438752,ge,0.01645714,0.01592455,0.00053259,on,0.01577143,0.01616333,0.0003919,
the whale.txt,on,0.02132622,0.01616333,0.0051629,ne,0.01332889,0.01321248,0.00011641,eo,0.01299567,0.01481712,0.00182145,nd,0.01232922,0.01238511,5.588e-05,ge,0.01099633,0.01592455,0.00492821,
the wife's lament.txt,on,0.01902314,0.01616333,0.00285981,eo,0.01696658,0.01481712,0.00214946,re,0.01645244,0.00995112,0.00650132,ge,0.01645244,0.01592455,0.00052789,ea,0.0159383,0.01641587,0.00047756,
thureth.txt,an,0.03299492,0.01912302,0.0138719,ea,0.02030457,0.01641587,0.0038887,em,0.02030457,0.0043737,0.01593087,ge,0.02030457,0.01592455,0.00438002,ce,0.0177665,0.00618862,0.01157788,
vainglory.txt,on,0.01789264,0.01616333,0.00172931,ge,0.01491054,0.01592455,0.00101401,es,0.0139165,0.01329797,0.00061853,an,0.0139165,0.01912302,0.00520652,ne,0.01325381,0.01321248,4.133e-05,
waldere a.txt,an,0.01974865,0.01912302,0.00062563,ne,0.01436266,0.01321248,0.00115017,eo,0.01436266,0.01481712,0.00045447,ea,0.01436266,0.01641587,0.00205321,or,0.01346499,0.01089642,0.00256857,
waldere b.txt,an,0.02222222,0.01912302,0.0030992,de,0.01777778,0.01264649,0.00513129,ge,0.01688889,0.01592455,0.00096434,on,0.01333333,0.01616333,0.00283,ea,0.01333333,0.01641587,0.00308253,
widsith.txt,on,0.02552801,0.01616333,0.00936468,um,0.0214876,0.00870711,0.01278049,nd,0.02056933,0.01238511,0.00818422,eo,0.01432507,0.01481712,0.00049205,mi,0.01395776,0.00399539,0.00996237,
wulf and eadwacer.txt,on,0.0204978,0.01616333,0.00433447,ne,0.01756955,0.01321248,0.00435706,ea,0.01464129,0.01641587,0.00177458,re,0.01464129,0.00995112,0.00469016,in,0.01171303,0.00691479,0.00479824,
