name,ngram,textfreq,corpfreq,diff,ngram,etc
the paris psalter psalm 107.txt,and,0.00793126,0.00435306,0.0035782,ear,0.00594845,0.00363574,0.0023127,iht,0.00528751,0.00216769,0.00311982,nea,0.00528751,0.00118211,0.0041054,dri,0.00462657,0.00100523,0.00362134,
the paris psalter psalm 108.txt,and,0.01098566,0.00435306,0.00663259,eal,0.00549283,0.00406614,0.00142669,ehi,0.00549283,0.00130592,0.00418691,eor,0.00518767,0.00432457,0.0008631,his,0.00488251,0.00125286,0.00362966,
the paris psalter psalm 109.txt,ege,0.01895735,0.0032309,0.01572645,orð,0.01895735,0.00145331,0.01750403,and,0.01421801,0.00435306,0.00986495,eor,0.01421801,0.00432457,0.00989344,ige,0.00947867,0.00155158,0.0079271,
the paris psalter psalm 110.txt,and,0.01469317,0.00435306,0.01034011,eal,0.00864304,0.00406614,0.00457691,his,0.00864304,0.00125286,0.00739019,eor,0.00691443,0.00432457,0.00258987,nes,0.00605013,0.00231705,0.00373308,
the paris psalter psalm 111.txt,and,0.01041667,0.00435306,0.0060636,his,0.0078125,0.00125286,0.00655964,byð,0.00694444,7.861e-05,0.00686583,nde,0.00607639,0.00284177,0.00323461,deð,0.00607639,0.00043334,0.00564305,
the paris psalter psalm 112.txt,ofe,0.00927152,0.00128627,0.00798526,and,0.00794702,0.00435306,0.00359396,gan,0.00662252,0.00158793,0.00503458,heo,0.00662252,0.00176383,0.00485869,ear,0.00662252,0.00363574,0.00298677,
the paris psalter psalm 113.txt,and,0.00795948,0.00435306,0.00360642,eal,0.00506512,0.00406614,0.00099899,ear,0.00434153,0.00363574,0.00070579,for,0.00397974,0.00237109,0.00160865,eor,0.00397974,0.00432457,0.00034483,
the paris psalter psalm 114.txt,and,0.01172333,0.00435306,0.00737027,ine,0.010551,0.00140025,0.00915074,iht,0.00820633,0.00216769,0.00603864,min,0.00820633,0.00111529,0.00709104,des,0.00820633,0.00198197,0.00622436,
the paris psalter psalm 115.txt,and,0.00965517,0.00435306,0.00530211,dry,0.00827586,0.00055027,0.00772559,ryh,0.00827586,0.00055617,0.00771969,yht,0.00827586,0.00071241,0.00756345,eal,0.00689655,0.00406614,0.00283042,
the paris psalter psalm 116.txt,eal,0.00858369,0.00406614,0.00451756,all,0.00858369,0.00137274,0.00721095,edr,0.00858369,0.00068293,0.00790076,ehe,0.00858369,0.00162134,0.00696235,her,0.00858369,0.00072617,0.00785753,
the paris psalter psalm 117.txt,and,0.01071046,0.00435306,0.0063574,yht,0.00821135,0.00071241,0.00749894,dry,0.00749732,0.00055027,0.00694705,ryh,0.00749732,0.00055617,0.00694115,god,0.00714031,0.00145037,0.00568994,
the paris psalter psalm 118.txt,þin,0.01024403,0.00111627,0.00912776,and,0.00686511,0.00435306,0.00251205,eal,0.00681148,0.00406614,0.00274534,ine,0.00600697,0.00140025,0.00460672,ege,0.00530973,0.0032309,0.00207884,
the paris psalter psalm 119.txt,and,0.00719424,0.00435306,0.00284118,eal,0.00719424,0.00406614,0.00312811,min,0.00719424,0.00111529,0.00607896,ung,0.0057554,0.00054438,0.00521102,nga,0.0057554,0.0010583,0.0046971,
the paris psalter psalm 120.txt,eal,0.01136364,0.00406614,0.0072975,hea,0.00994318,0.00152505,0.00841814,ehe,0.00994318,0.00162134,0.00832184,ald,0.00994318,0.0017255,0.00821768,iht,0.00852273,0.00216769,0.00635504,
the paris psalter psalm 121.txt,and,0.009,0.00435306,0.00464694,don,0.007,0.00183359,0.00516641,num,0.006,0.00133933,0.00466067,ndo,0.005,0.00076547,0.00423453,ode,0.005,0.00226006,0.00273994,
the paris psalter psalm 122.txt,and,0.01302932,0.00435306,0.00867625,iht,0.00814332,0.00216769,0.00597563,eag,0.00651466,0.00033213,0.00618253,aga,0.00651466,0.00039502,0.00611964,gan,0.00651466,0.00158793,0.00492672,
the paris psalter psalm 123.txt,eus,0.00667408,0.00015526,0.00651883,þæt,0.00667408,0.00309922,0.00357486,ang,0.00667408,0.0014995,0.00517458,and,0.00556174,0.00435306,0.00120867,dan,0.00556174,0.00181885,0.00374288,
the paris psalter psalm 124.txt,rih,0.01217656,0.0010583,0.01111826,iht,0.01217656,0.00216769,0.01000887,hte,0.00913242,0.00219324,0.00693918,dri,0.00761035,0.00100523,0.00660512,ten,0.00761035,0.00146805,0.0061423,
the paris psalter psalm 125.txt,eor,0.0094086,0.00432457,0.00508403,emi,0.0094086,0.00095119,0.00845741,iht,0.00806452,0.00216769,0.00589683,ean,0.00806452,0.00188862,0.0061759,hte,0.00672043,0.00219324,0.00452719,
the paris psalter psalm 126.txt,ear,0.00824176,0.00363574,0.00460602,eal,0.00686813,0.00406614,0.002802,and,0.00686813,0.00435306,0.00251507,iht,0.00549451,0.00216769,0.00332682,aðe,0.00549451,0.00053357,0.00496094,
the paris psalter psalm 127.txt,and,0.00947226,0.00435306,0.0051192,þin,0.00947226,0.00111627,0.00835599,nes,0.00811908,0.00231705,0.00580203,esw,0.00811908,0.00153389,0.00658519,ine,0.0067659,0.00140025,0.00536565,
the paris psalter psalm 128.txt,iht,0.00673401,0.00216769,0.00456632,and,0.00673401,0.00435306,0.00238094,ehe,0.00561167,0.00162134,0.00399033,don,0.00448934,0.00183359,0.00265574,geo,0.00448934,0.00108483,0.00340451,
the paris psalter psalm 129.txt,iht,0.01643489,0.00216769,0.0142672,rih,0.01264223,0.0010583,0.01158393,eal,0.01264223,0.00406614,0.00857609,dri,0.01011378,0.00100523,0.00910855,hte,0.01011378,0.00219324,0.00792054,
the paris psalter psalm 130.txt,min,0.0115942,0.00111529,0.01047891,ene,0.00869565,0.00169701,0.00699865,gen,0.00869565,0.00176972,0.00692593,ism,0.0057971,0.00026433,0.00553277,smi,0.0057971,0.0003508,0.0054463,
the paris psalter psalm 131.txt,ege,0.01040634,0.0032309,0.00717545,and,0.00594648,0.00435306,0.00159342,nes,0.00545094,0.00231705,0.00313389,est,0.0049554,0.00191122,0.00304418,num,0.00445986,0.00133933,0.00312053,
the paris psalter psalm 132.txt,onh,0.00997506,0.0011713,0.00880376,nhi,0.0074813,0.00072322,0.00675808,ear,0.0074813,0.00363574,0.00384555,ard,0.0074813,0.00101703,0.00646427,nhe,0.0074813,0.00098853,0.00649277,
the paris psalter psalm 133.txt,ble,0.01129944,0.00027809,0.01102135,iht,0.01129944,0.00216769,0.00913175,hte,0.01129944,0.00219324,0.0091062,and,0.01129944,0.00435306,0.00694637,ebl,0.00847458,0.00028398,0.0081906,
the paris psalter psalm 134.txt,and,0.01259446,0.00435306,0.00824139,iht,0.00881612,0.00216769,0.00664843,eal,0.00671704,0.00406614,0.00265091,dri,0.00629723,0.00100523,0.005292,rih,0.00629723,0.0010583,0.00523893,
the paris psalter psalm 135.txt,and,0.01316656,0.00435306,0.00881349,eal,0.00987492,0.00406614,0.00580878,eor,0.00658328,0.00432457,0.00225871,iht,0.00526662,0.00216769,0.00309893,heo,0.00526662,0.00176383,0.0035028,
the paris psalter psalm 136.txt,one,0.00588813,0.00114477,0.00474336,nga,0.00588813,0.0010583,0.00482983,ear,0.00588813,0.00363574,0.00225238,ege,0.00490677,0.0032309,0.00167587,eor,0.00490677,0.00432457,0.0005822,
the paris psalter psalm 137.txt,and,0.01008403,0.00435306,0.00573097,þin,0.00840336,0.00111627,0.00728709,eor,0.00756303,0.00432457,0.00323846,nes,0.00756303,0.00231705,0.00524598,ean,0.00588235,0.00188862,0.00399373,
the paris psalter psalm 138.txt,and,0.00758123,0.00435306,0.00322816,min,0.00649819,0.00111529,0.00538291,hte,0.00541516,0.00219324,0.00322193,est,0.00505415,0.00191122,0.00314293,iht,0.00505415,0.00216769,0.00288646,
the paris psalter psalm 139.txt,and,0.00648203,0.00435306,0.00212896,eal,0.00530348,0.00406614,0.00123734,eor,0.00530348,0.00432457,0.00097891,rih,0.0047142,0.0010583,0.00365591,iht,0.0047142,0.00216769,0.00254651,
the paris psalter psalm 140.txt,ene,0.00966543,0.00169701,0.00796842,min,0.00669145,0.00111529,0.00557616,ege,0.00520446,0.0032309,0.00197356,emi,0.00520446,0.00095119,0.00425327,and,0.00520446,0.00435306,0.0008514,
the paris psalter psalm 141.txt,min,0.00981354,0.00111529,0.00869825,nge,0.00785083,0.00261479,0.00523605,eal,0.00785083,0.00406614,0.0037847,ine,0.00785083,0.00140025,0.00645058,nes,0.00588813,0.00231705,0.00357108,
the paris psalter psalm 142.txt,eor,0.00760043,0.00432457,0.00327587,ine,0.00760043,0.00140025,0.00620018,min,0.00705755,0.00111529,0.00594226,and,0.00705755,0.00435306,0.00270448,þin,0.00651466,0.00111627,0.00539839,
the paris psalter psalm 143.txt,and,0.00880853,0.00435306,0.00445547,iht,0.00602689,0.00216769,0.0038592,est,0.00556328,0.00191122,0.00365206,eor,0.00509968,0.00432457,0.00077511,man,0.00463607,0.00169701,0.00293906,
the paris psalter psalm 144.txt,and,0.01521382,0.00435306,0.01086075,þin,0.00904605,0.00111627,0.00792978,eal,0.00822368,0.00406614,0.00415755,iht,0.00740132,0.00216769,0.00523363,eor,0.00740132,0.00432457,0.00307675,
the paris psalter psalm 145.txt,and,0.00897959,0.00435306,0.00462653,hte,0.00816327,0.00219324,0.00597003,iht,0.00734694,0.00216769,0.00517925,eal,0.00734694,0.00406614,0.0032808,dri,0.00653061,0.00100523,0.00552538,
the paris psalter psalm 146.txt,and,0.01135371,0.00435306,0.00700065,man,0.00873362,0.00169701,0.00703662,ean,0.0069869,0.00188862,0.00509828,eor,0.0069869,0.00432457,0.00266233,iht,0.00611354,0.00216769,0.00394585,
the paris psalter psalm 147.txt,and,0.00975081,0.00435306,0.00539775,ehi,0.00758397,0.00130592,0.00627805,his,0.00758397,0.00125286,0.00633111,nde,0.00650054,0.00284177,0.00365877,eor,0.00541712,0.00432457,0.00109255,
the paris psalter psalm 148.txt,and,0.01496599,0.00435306,0.01061292,eal,0.0122449,0.00406614,0.00817876,nhe,0.00816327,0.00098853,0.00717474,ofe,0.00748299,0.00128627,0.00619673,all,0.00748299,0.00137274,0.00611025,
the paris psalter psalm 149.txt,and,0.01164144,0.00435306,0.00728838,nga,0.00698487,0.0010583,0.00592657,eor,0.00698487,0.00432457,0.0026603,ing,0.00582072,0.00160857,0.00421215,onh,0.00582072,0.0011713,0.00464942,
the paris psalter psalm 150.txt,her,0.02538071,0.00072617,0.02465454,eri,0.02538071,0.00051686,0.02486385,ria,0.02538071,0.00016017,0.02522054,iað,0.02538071,0.00027022,0.02511049,his,0.02030457,0.00125286,0.01905171,
the paris psalter psalm 51.txt,ege,0.00956938,0.0032309,0.00633848,and,0.00956938,0.00435306,0.00521631,eon,0.00717703,0.00307662,0.00410041,ean,0.00717703,0.00188862,0.00528841,nes,0.00717703,0.00231705,0.00485999,
the paris psalter psalm 52.txt,god,0.00873362,0.00145037,0.00728326,eal,0.00764192,0.00406614,0.00357579,iht,0.00655022,0.00216769,0.00438253,heo,0.00545852,0.00176383,0.00369469,eor,0.00545852,0.00432457,0.00113395,
the paris psalter psalm 53.txt,min,0.00936037,0.00111529,0.00824509,and,0.00936037,0.00435306,0.00500731,nge,0.00780031,0.00261479,0.00518553,neg,0.00624025,0.00097575,0.0052645,god,0.00624025,0.00145037,0.00478988,
the paris psalter psalm 54.txt,and,0.01050584,0.00435306,0.00615277,ean,0.00544747,0.00188862,0.00355885,eon,0.00505837,0.00307662,0.00198174,for,0.00466926,0.00237109,0.00229817,eor,0.00466926,0.00432457,0.00034469,
the paris psalter psalm 55.txt,min,0.00915493,0.00111529,0.00803964,eon,0.0084507,0.00307662,0.00537408,iht,0.00633803,0.00216769,0.00417034,eal,0.00633803,0.00406614,0.00227189,ige,0.00633803,0.00155158,0.00478645,
the paris psalter psalm 56.txt,and,0.00979706,0.00435306,0.005444,min,0.00629811,0.00111529,0.00518282,heo,0.00629811,0.00176383,0.00453428,ege,0.00559832,0.0032309,0.00236742,eal,0.00559832,0.00406614,0.00153219,
the paris psalter psalm 57.txt,ege,0.00668896,0.0032309,0.00345807,heo,0.00585284,0.00176383,0.00408902,eor,0.00585284,0.00432457,0.00152828,and,0.00585284,0.00435306,0.00149978,his,0.00501672,0.00125286,0.00376387,
the paris psalter psalm 58.txt,and,0.00781589,0.00435306,0.00346283,iht,0.00651324,0.00216769,0.00434556,ear,0.00651324,0.00363574,0.0028775,eal,0.00564481,0.00406614,0.00157868,nge,0.00521059,0.00261479,0.00259581,
the paris psalter psalm 59.txt,and,0.00887813,0.00435306,0.00452506,hte,0.00564972,0.00219324,0.00345648,eal,0.00564972,0.00406614,0.00158358,iht,0.00484262,0.00216769,0.00267493,est,0.00484262,0.00191122,0.00293139,
the paris psalter psalm 60.txt,ebe,0.00717703,0.00105928,0.00611776,min,0.00598086,0.00111529,0.00486557,num,0.00598086,0.00133933,0.00464153,eon,0.00598086,0.00307662,0.00290424,est,0.00598086,0.00191122,0.00406964,
the paris psalter psalm 61.txt,and,0.01188707,0.00435306,0.00753401,min,0.00742942,0.00111529,0.00631413,ear,0.00594354,0.00363574,0.00230779,ege,0.00594354,0.0032309,0.00271264,nes,0.00520059,0.00231705,0.00288355,
the paris psalter psalm 62.txt,min,0.0096231,0.00111529,0.00850781,and,0.0096231,0.00435306,0.00527003,ege,0.0064154,0.0032309,0.0031845,ðon,0.00481155,0.00083622,0.00397533,don,0.00481155,0.00183359,0.00297795,
the paris psalter psalm 63.txt,and,0.01092354,0.00435306,0.00657047,eor,0.00893744,0.00432457,0.00461287,iht,0.00695134,0.00216769,0.00478365,man,0.00695134,0.00169701,0.00525433,nan,0.00695134,0.0015447,0.00540664,
the paris psalter psalm 64.txt,and,0.00878294,0.00435306,0.00442987,eor,0.00815558,0.00432457,0.00383102,orð,0.00564617,0.00145331,0.00419286,æst,0.00501882,0.00132852,0.0036903,god,0.00439147,0.00145037,0.0029411,
the paris psalter psalm 65.txt,and,0.00758653,0.00435306,0.00323347,eal,0.00711238,0.00406614,0.00304624,eor,0.0056899,0.00432457,0.00136533,iht,0.00521574,0.00216769,0.00304805,ege,0.00521574,0.0032309,0.00198484,
the paris psalter psalm 66.txt,and,0.02347418,0.00435306,0.01912111,ean,0.01251956,0.00188862,0.01063094,eal,0.01095462,0.00406614,0.00688848,ten,0.00938967,0.00146805,0.00792162,eor,0.00938967,0.00432457,0.0050651,
the paris psalter psalm 67.txt,and,0.00750976,0.00435306,0.0031567,iht,0.00600781,0.00216769,0.00384012,god,0.00540703,0.00145037,0.00395666,eor,0.00540703,0.00432457,0.00108246,eal,0.00510664,0.00406614,0.0010405,
the paris psalter psalm 68.txt,and,0.00904977,0.00435306,0.00469671,ear,0.00479106,0.00363574,0.00115531,for,0.00452489,0.00237109,0.00215379,eal,0.00452489,0.00406614,0.00045875,iht,0.00452489,0.00216769,0.0023572,
the paris psalter psalm 69.txt,iht,0.01219512,0.00216769,0.01002743,and,0.01219512,0.00435306,0.00784206,dri,0.00762195,0.00100523,0.00661672,rih,0.00762195,0.0010583,0.00656366,hte,0.00762195,0.00219324,0.00542871,
the paris psalter psalm 70.txt,and,0.00913242,0.00435306,0.00477936,eal,0.0059712,0.00406614,0.00190506,þin,0.00561995,0.00111627,0.00450368,est,0.0052687,0.00191122,0.00335748,end,0.00491746,0.00237404,0.00254342,
the paris psalter psalm 71.txt,eor,0.01000455,0.00432457,0.00567998,eal,0.00864029,0.00406614,0.00457416,and,0.00818554,0.00435306,0.00383247,ear,0.00500227,0.00363574,0.00136653,his,0.00454752,0.00125286,0.00329466,
the paris psalter psalm 72.txt,and,0.00922367,0.00435306,0.00487061,ean,0.00691776,0.00188862,0.00502914,eor,0.00653344,0.00432457,0.00220887,iht,0.00614912,0.00216769,0.00398143,for,0.0057648,0.00237109,0.0033937,
the paris psalter psalm 73.txt,and,0.00818076,0.00435306,0.00382769,est,0.00662252,0.00191122,0.0047113,þin,0.00662252,0.00111627,0.00550625,eal,0.00467472,0.00406614,0.00060858,eor,0.00428516,0.00432457,3.941e-05,
the paris psalter psalm 74.txt,and,0.00868726,0.00435306,0.00433419,ege,0.00868726,0.0032309,0.00545636,nne,0.00675676,0.00276513,0.00399163,þon,0.00675676,0.00155747,0.00519928,eal,0.00579151,0.00406614,0.00172537,
the paris psalter psalm 75.txt,and,0.01276596,0.00435306,0.00841289,eor,0.00851064,0.00432457,0.00418607,eal,0.00680851,0.00406614,0.00274238,god,0.00510638,0.00145037,0.00365602,heo,0.00510638,0.00176383,0.00334256,
the paris psalter psalm 76.txt,and,0.00650976,0.00435306,0.0021567,iht,0.00550826,0.00216769,0.00334057,eor,0.00500751,0.00432457,0.00068294,eal,0.00500751,0.00406614,0.00094138,ann,0.00450676,0.00100622,0.00350054,
the paris psalter psalm 77.txt,and,0.01089517,0.00435306,0.00654211,eor,0.00647821,0.00432457,0.00215364,heo,0.00544759,0.00176383,0.00368376,dan,0.00485866,0.00181885,0.0030398,nan,0.00471143,0.0015447,0.00316673,
the paris psalter psalm 78.txt,and,0.00672372,0.00435306,0.00237065,þin,0.00611247,0.00111627,0.0049962,ear,0.00488998,0.00363574,0.00125423,eal,0.00427873,0.00406614,0.00021259,don,0.00427873,0.00183359,0.00244514,
the paris psalter psalm 79.txt,and,0.01124799,0.00435306,0.00689493,est,0.0085699,0.00191122,0.00665868,eal,0.00803428,0.00406614,0.00396814,ean,0.00642742,0.00188862,0.0045388,eor,0.00589181,0.00432457,0.00156724,
the paris psalter psalm 80.txt,rah,0.00626566,0.00040288,0.00586278,ahe,0.00626566,0.00066721,0.00559846,ehy,0.00626566,0.0005149,0.00575076,god,0.00626566,0.00145037,0.0048153,and,0.00626566,0.00435306,0.0019126,
the paris psalter psalm 81.txt,and,0.01147541,0.00435306,0.00712235,nge,0.00983607,0.00261479,0.00722128,ear,0.00983607,0.00363574,0.00620032,eal,0.00983607,0.00406614,0.00576993,dum,0.00655738,0.00134228,0.0052151,
the paris psalter psalm 82.txt,and,0.01131364,0.00435306,0.00696058,eal,0.00754243,0.00406614,0.00347629,eor,0.00565682,0.00432457,0.00133225,all,0.00565682,0.00137274,0.00428408,lle,0.00565682,0.00147591,0.0041809,
the paris psalter psalm 83.txt,eor,0.00835073,0.00432457,0.00402616,and,0.00765484,0.00435306,0.00330177,iht,0.00695894,0.00216769,0.00479125,hte,0.00626305,0.00219324,0.00406981,him,0.00626305,0.00166851,0.00459454,
the paris psalter psalm 84.txt,and,0.00961538,0.00435306,0.00526232,eor,0.00874126,0.00432457,0.00441669,iht,0.00786713,0.00216769,0.00569944,hte,0.00524476,0.00219324,0.00305152,mod,0.00524476,0.00096986,0.0042749,
the paris psalter psalm 85.txt,iht,0.01306165,0.00216769,0.01089396,hte,0.00940439,0.00219324,0.00721115,rih,0.00888192,0.0010583,0.00782363,dri,0.00835946,0.00100523,0.00735422,ten,0.00731452,0.00146805,0.00584647,
the paris psalter psalm 86.txt,sta,0.00856164,0.001075,0.00748664,eal,0.00684932,0.00406614,0.00278318,and,0.00684932,0.00435306,0.00249625,ela,0.00513699,0.00083426,0.00430273,ige,0.00513699,0.00155158,0.00358541,
the paris psalter psalm 87.txt,and,0.00848806,0.00435306,0.004135,ege,0.00477454,0.0032309,0.00154364,dea,0.00424403,0.00107304,0.003171,nge,0.00424403,0.00261479,0.00162925,min,0.00424403,0.00111529,0.00312874,
the paris psalter psalm 88.txt,and,0.00879166,0.00435306,0.00443859,nes,0.00838274,0.00231705,0.0060657,eor,0.00511143,0.00432457,0.00078686,þin,0.00490697,0.00111627,0.0037907,ine,0.00490697,0.00140025,0.00350672,
the paris psalter psalm 89.txt,and,0.00904331,0.00435306,0.00469025,eor,0.00809139,0.00432457,0.00376682,iht,0.00618753,0.00216769,0.00401984,eal,0.00618753,0.00406614,0.00212139,þin,0.0052356,0.00111627,0.00411933,
the paris psalter psalm 90.txt,and,0.0078125,0.00435306,0.00345944,eon,0.00716146,0.00307662,0.00408483,ear,0.00585938,0.00363574,0.00222363,ine,0.00520833,0.00140025,0.00380808,dan,0.00390625,0.00181885,0.0020874,
the paris psalter psalm 91.txt,and,0.01054018,0.00435306,0.00618712,iht,0.00988142,0.00216769,0.00771373,eor,0.0085639,0.00432457,0.00423933,hte,0.00724638,0.00219324,0.00505314,gen,0.00592885,0.00176972,0.00415913,
the paris psalter psalm 92.txt,and,0.01065449,0.00435306,0.00630143,dri,0.00761035,0.00100523,0.00660512,rih,0.00761035,0.0010583,0.00655205,iht,0.00761035,0.00216769,0.00544266,hte,0.00761035,0.00219324,0.00541711,
the paris psalter psalm 93.txt,and,0.00968736,0.00435306,0.0053343,iht,0.00924703,0.00216769,0.00707934,eal,0.00748569,0.00406614,0.00341955,rih,0.00704535,0.0010583,0.00598706,hte,0.00572435,0.00219324,0.00353111,
the paris psalter psalm 94.txt,and,0.0106296,0.00435306,0.00627654,dri,0.00735895,0.00100523,0.00635372,iht,0.00735895,0.00216769,0.00519127,rih,0.00572363,0.0010583,0.00466533,hte,0.00572363,0.00219324,0.00353039,
the paris psalter psalm 95.txt,and,0.01151908,0.00435306,0.00716601,eal,0.00935925,0.00406614,0.00529312,rih,0.00863931,0.0010583,0.00758101,iht,0.00863931,0.00216769,0.00647162,dri,0.00791937,0.00100523,0.00691413,
the paris psalter psalm 96.txt,dri,0.01639344,0.00100523,0.01538821,rih,0.01639344,0.0010583,0.01533515,iht,0.01639344,0.00216769,0.01422575,hte,0.01639344,0.00219324,0.01420021,ean,0.01639344,0.00188862,0.01450482,
the paris psalter psalm 97.txt,ean,0.01587302,0.00188862,0.0139844,and,0.01587302,0.00435306,0.01151995,eor,0.01190476,0.00432457,0.00758019,ndr,0.01190476,0.00076744,0.01113733,dri,0.01190476,0.00100523,0.01089953,
the paris psalter psalm 98.txt,and,0.01126516,0.00435306,0.0069121,hte,0.00779896,0.00219324,0.00560572,ndh,0.00693241,0.00097182,0.00596059,dri,0.00606586,0.00100523,0.00506062,rih,0.00606586,0.0010583,0.00500756,
the paris psalter psalm 99.txt,and,0.0131291,0.00435306,0.00877604,eal,0.01094092,0.00406614,0.00687478,his,0.01094092,0.00125286,0.00968806,ean,0.00656455,0.00188862,0.00467593,iht,0.00656455,0.00216769,0.00439686,
the partridge.txt,swa,0.00766284,0.00151424,0.0061486,ear,0.00766284,0.00363574,0.00402709,age,0.00574713,0.00165475,0.00409237,eto,0.00574713,0.00081559,0.00493154,eor,0.00574713,0.00432457,0.00142256,
the phoenix.txt,ond,0.00594242,0.00331933,0.00262308,nne,0.00460328,0.00276513,0.00183815,eor,0.00443589,0.00432457,0.00011132,nes,0.00364078,0.00231705,0.00132373,ear,0.00326414,0.00363574,0.0003716,
the riming poem.txt,ade,0.00478755,0.00058958,0.00419797,nne,0.00388989,0.00276513,0.00112476,ond,0.00359066,0.00331933,0.00027133,wæs,0.00359066,0.00134228,0.00224839,nge,0.00329144,0.00261479,0.00067666,
the ruin.txt,eor,0.00865266,0.00432457,0.00432809,tan,0.00556242,0.0018051,0.00375733,eal,0.00494438,0.00406614,0.00087824,bur,0.00432633,0.00025155,0.00407477,ton,0.00432633,0.00107795,0.00324838,
the rune poem.txt,and,0.00825228,0.00435306,0.00389922,byþ,0.00736811,2.555e-05,0.00734256,age,0.00501032,0.00165475,0.00335556,eor,0.00501032,0.00432457,0.00068575,ear,0.00442087,0.00363574,0.00078512,
the seafarer.txt,eor,0.00512492,0.00432457,0.00080035,ond,0.0044843,0.00331933,0.00116497,ear,0.00427077,0.00363574,0.00063502,eal,0.00384369,0.00406614,0.00022245,þon,0.00384369,0.00155747,0.00228622,
the seasons for fasting.txt,and,0.00752647,0.00435306,0.00317341,ten,0.00420972,0.00146805,0.00274167,ste,0.00408215,0.00166163,0.00242052,þæt,0.00395459,0.00309922,0.00085536,eal,0.00369945,0.00406614,0.00036668,
the wanderer.txt,eor,0.00731429,0.00432457,0.00298972,eal,0.00708571,0.00406614,0.00301958,ond,0.00662857,0.00331933,0.00330924,nne,0.00525714,0.00276513,0.00249201,ear,0.00434286,0.00363574,0.00070712,
the whale.txt,ond,0.00633122,0.00331933,0.00301189,nne,0.00533156,0.00276513,0.00256643,ste,0.00499833,0.00166163,0.0033367,þæt,0.00466511,0.00309922,0.00156589,þon,0.00466511,0.00155747,0.00310764,
the wife's lament.txt,min,0.00616967,0.00111529,0.00505438,ege,0.00616967,0.0032309,0.00293877,ear,0.00565553,0.00363574,0.00201979,ond,0.00514139,0.00331933,0.00182205,reo,0.00462725,0.00136979,0.00325746,
thureth.txt,ean,0.01015228,0.00188862,0.00826366,eal,0.00761421,0.00406614,0.00354808,eþu,0.00761421,0.00048739,0.00712683,ele,0.00761421,0.00093154,0.00668268,cea,0.00761421,0.00173238,0.00588183,
vainglory.txt,þæt,0.00497018,0.00309922,0.00187095,ond,0.00463883,0.00331933,0.0013195,ear,0.00397614,0.00363574,0.0003404,des,0.0036448,0.00198197,0.00166283,eon,0.0036448,0.00307662,0.00056817,
waldere a.txt,gan,0.00718133,0.00158793,0.00559339,eal,0.00628366,0.00406614,0.00221753,ege,0.00448833,0.0032309,0.00125743,eor,0.00448833,0.00432457,0.00016376,ætð,0.00448833,0.0001641,0.00432423,
waldere b.txt,and,0.008,0.00435306,0.00364694,nde,0.00533333,0.00284177,0.00249156,ege,0.00444444,0.0032309,0.00121355,eðe,0.00444444,0.00049525,0.0039492,lde,0.00444444,0.00206058,0.00238386,
widsith.txt,ond,0.01634527,0.00331933,0.01302594,mid,0.01046832,0.00137176,0.00909656,ing,0.00789715,0.00160857,0.00628858,ndm,0.00697888,0.00054438,0.0064345,mon,0.00679522,0.00133835,0.00545688,
wulf and eadwacer.txt,ine,0.00732064,0.00140025,0.00592039,wul,0.00732064,0.00056403,0.00675661,ulf,0.00732064,0.00011595,0.00720469,ege,0.00585652,0.0032309,0.00262562,wæs,0.00585652,0.00134228,0.00451424,
