name,ngram,textfreq,corpfreq,diff,ngram,etc
the panther.txt,ageh,0.00307102,0.00048444,0.00258658,gehw,0.00307102,0.00053848,0.00253253,eond,0.00268714,0.0011202,0.00156694,hwyl,0.00268714,0.0003508,0.00233634,wylc,0.00268714,0.00070455,0.00198259,
the paris psalter psalm 100.txt,heor,0.00545256,0.00055224,0.00490032,eort,0.00436205,0.00025942,0.00410264,eand,0.00436205,0.00101899,0.00334306,riht,0.00436205,0.00105142,0.00331063,tnes,0.00327154,0.00038716,0.00288438,
the paris psalter psalm 101.txt,lice,0.00354039,0.00065935,0.00288105,drih,0.00257483,0.00082836,0.00174647,riht,0.00257483,0.00105142,0.00152341,eand,0.00257483,0.00101899,0.00155584,forð,0.00225298,0.0004923,0.00176068,
the paris psalter psalm 102.txt,riht,0.00464723,0.00105142,0.00359582,hten,0.00464723,0.00085587,0.00379136,drih,0.00422476,0.00082836,0.0033964,ihte,0.00422476,0.00093448,0.00329027,eall,0.00422476,0.00131575,0.00290901,
the paris psalter psalm 103.txt,eorð,0.00384299,0.00083917,0.00300382,eall,0.00384299,0.00131575,0.00252724,alle,0.00356849,0.00077038,0.0027981,weor,0.00301949,0.00110448,0.00191501,swyl,0.00274499,0.00040681,0.00233818,
the paris psalter psalm 104.txt,eand,0.0046729,0.00101899,0.00365391,andh,0.00397196,0.00057091,0.00340105,ndhi,0.00327103,0.0004638,0.00280723,wylc,0.00257009,0.00070455,0.00186555,þæth,0.00233645,0.00094628,0.00139017,
the paris psalter psalm 105.txt,heor,0.00355351,0.00055224,0.00300127,eall,0.00334448,0.00131575,0.00202874,eora,0.00334448,0.00029774,0.00304674,nand,0.00313545,0.00061611,0.00251934,anan,0.00271739,0.00045299,0.0022644,
the paris psalter psalm 106.txt,eand,0.00435281,0.00101899,0.00333382,andh,0.00412371,0.00057091,0.0035528,riht,0.00320733,0.00105142,0.00215591,eall,0.00297824,0.00131575,0.00166249,heor,0.00274914,0.00055224,0.0021969,
the paris psalter psalm 107.txt,drih,0.00396563,0.00082836,0.00313727,riht,0.00396563,0.00105142,0.00291421,ihte,0.00396563,0.00093448,0.00303115,eand,0.00396563,0.00101899,0.00294664,wylc,0.00396563,0.00070455,0.00326108,
the paris psalter psalm 108.txt,eand,0.0042722,0.00101899,0.00325321,andh,0.00335673,0.00057091,0.00278582,eall,0.00305157,0.00131575,0.00173583,ylce,0.00305157,0.00042155,0.00263002,swyl,0.00274641,0.00040681,0.0023396,
the paris psalter psalm 109.txt,eorð,0.01421801,0.00083917,0.01337884,heaf,0.00947867,0.00012283,0.00935584,eafo,0.00947867,0.00018867,0.00929001,afod,0.00947867,8.352e-05,0.00939515,fodh,0.00947867,1.376e-05,0.00946492,
the paris psalter psalm 110.txt,riht,0.00432152,0.00105142,0.0032701,eall,0.00432152,0.00131575,0.00300578,fæst,0.00432152,0.0007242,0.00359732,weor,0.00432152,0.00110448,0.00321704,andh,0.00432152,0.00057091,0.00375061,
the paris psalter psalm 111.txt,fæst,0.00434028,0.0007242,0.00361608,drih,0.00347222,0.00082836,0.00264386,riht,0.00347222,0.00105142,0.0024208,andh,0.00347222,0.00057091,0.00290131,eald,0.00347222,0.00124303,0.00222919,
the paris psalter psalm 112.txt,dryh,0.00529801,0.00050114,0.00479687,ryht,0.00529801,0.00055224,0.00474577,yhtn,0.00529801,0.00020537,0.00509264,htne,0.00529801,0.00047658,0.00482144,ofer,0.00529801,0.00086963,0.00442838,
the paris psalter psalm 113.txt,eand,0.00325615,0.00101899,0.00223716,dryh,0.00325615,0.00050114,0.00275501,ryht,0.00325615,0.00055224,0.00270391,hten,0.00325615,0.00085587,0.00240028,eall,0.00253256,0.00131575,0.00121682,
the paris psalter psalm 114.txt,mine,0.007034,0.00033901,0.00669499,drih,0.00586166,0.00082836,0.00503331,riht,0.00586166,0.00105142,0.00481025,dest,0.00586166,0.00035571,0.00550595,hten,0.00468933,0.00085587,0.00383346,
the paris psalter psalm 115.txt,dryh,0.00827586,0.00050114,0.00777472,ryht,0.00827586,0.00055224,0.00772362,yhtn,0.00689655,0.00020537,0.00669118,htne,0.00689655,0.00047658,0.00641997,swyl,0.00413793,0.00040681,0.00373112,
the paris psalter psalm 116.txt,eall,0.00858369,0.00131575,0.00726795,eher,0.00858369,0.00021618,0.00836751,heri,0.00858369,0.00013659,0.00844711,erig,0.00858369,0.00017786,0.00840583,riga,0.00858369,3.931e-05,0.00854439,
the paris psalter psalm 117.txt,dryh,0.00749732,0.00050114,0.00699618,ryht,0.00749732,0.00055224,0.00694508,hten,0.00499821,0.00085587,0.00414234,eand,0.0046412,0.00101899,0.00362221,yhte,0.0046412,0.00031248,0.00432872,
the paris psalter psalm 118.txt,þine,0.00429069,0.00031837,0.00397232,eald,0.00353982,0.00124303,0.00229679,eand,0.00332529,0.00101899,0.0023063,þæti,0.00278895,0.00033704,0.00245191,ætic,0.00268168,0.00026629,0.00241539,
the paris psalter psalm 119.txt,unga,0.0057554,0.00011497,0.00564043,onne,0.00431655,0.00112413,0.00319241,tung,0.00431655,0.000113,0.00420354,eand,0.00431655,0.00101899,0.00329756,yrde,0.00431655,0.00024664,0.00406991,
the paris psalter psalm 120.txt,eald,0.00994318,0.00124303,0.00870015,heal,0.00852273,0.00047559,0.00804713,ehea,0.00710227,0.00039207,0.0067102,alde,0.00710227,0.00076645,0.00633582,drih,0.00568182,0.00082836,0.00485346,
the paris psalter psalm 121.txt,ndon,0.005,0.0004471,0.0045529,nand,0.004,0.00061611,0.00338389,odes,0.004,0.00062495,0.00337505,mine,0.004,0.00033901,0.00366099,inum,0.004,0.0003567,0.0036433,
the paris psalter psalm 122.txt,eaga,0.00651466,9.335e-05,0.00642131,agan,0.00651466,0.00014838,0.00636628,drih,0.00488599,0.00082836,0.00405763,riht,0.00488599,0.00105142,0.00383458,ihte,0.00488599,0.00093448,0.00395151,
the paris psalter psalm 123.txt,drih,0.00444939,0.00082836,0.00362103,riht,0.00444939,0.00105142,0.00339797,mþeu,0.00333704,7.86e-06,0.00332918,þeus,0.00333704,3.046e-05,0.00330658,ihte,0.00333704,0.00093448,0.00240256,
the paris psalter psalm 124.txt,riht,0.01217656,0.00105142,0.01112514,ihte,0.00913242,0.00093448,0.00819794,drih,0.00761035,0.00082836,0.00678199,hten,0.00761035,0.00085587,0.00675448,heor,0.00456621,0.00055224,0.00401397,
the paris psalter psalm 125.txt,drih,0.00537634,0.00082836,0.00454798,riht,0.00537634,0.00105142,0.00432493,ihte,0.00537634,0.00093448,0.00444186,hten,0.00537634,0.00085587,0.00452047,weor,0.00537634,0.00110448,0.00427186,
the paris psalter psalm 126.txt,drih,0.00412088,0.00082836,0.00329252,riht,0.00412088,0.00105142,0.00306946,eald,0.00412088,0.00124303,0.00287785,cend,0.00412088,0.00011595,0.00400493,ende,0.00412088,0.00117523,0.00294565,
the paris psalter psalm 127.txt,þine,0.0067659,0.00031837,0.00644753,ines,0.00541272,0.00033901,0.00507371,andþ,0.00541272,0.00039502,0.0050177,wylc,0.00541272,0.00070455,0.00470817,drih,0.00405954,0.00082836,0.00323118,
the paris psalter psalm 128.txt,riht,0.00448934,0.00105142,0.00343792,eðan,0.003367,0.0001415,0.0032255,enem,0.003367,0.00017589,0.00319111,ofer,0.003367,0.00086963,0.00249737,ihte,0.003367,0.00093448,0.00243252,
the paris psalter psalm 129.txt,riht,0.01264223,0.00105142,0.01159081,drih,0.01011378,0.00082836,0.00928542,ihte,0.01011378,0.00093448,0.0091793,hten,0.00758534,0.00085587,0.00672946,eall,0.00758534,0.00131575,0.00626959,
the paris psalter psalm 130.txt,ismi,0.0057971,8.844e-05,0.00570866,smin,0.0057971,9.237e-05,0.00570473,wiðþ,0.0057971,8.647e-05,0.00571063,iðþe,0.0057971,2.653e-05,0.00577057,ndri,0.0057971,0.00016115,0.00563595,
the paris psalter psalm 131.txt,rest,0.00346878,0.00032918,0.0031396,drih,0.00297324,0.00082836,0.00214488,riht,0.00297324,0.00105142,0.00192182,eges,0.00297324,0.00056796,0.00240528,nege,0.00297324,0.00057189,0.00240135,
the paris psalter psalm 132.txt,eard,0.0074813,0.00100622,0.00647508,onhi,0.00498753,0.00034392,0.00464361,nhis,0.00498753,0.0001926,0.00479494,eseo,0.00498753,0.00021028,0.00477725,onhe,0.00498753,0.00037831,0.00460922,
the paris psalter psalm 133.txt,blet,0.00847458,0.00010612,0.00836845,lets,0.00847458,0.00011202,0.00836256,etsi,0.00847458,5.601e-05,0.00841857,edri,0.00847458,0.00030462,0.00816996,drih,0.00847458,0.00082836,0.00764622,
the paris psalter psalm 134.txt,drih,0.00629723,0.00082836,0.00546887,riht,0.00629723,0.00105142,0.00524581,ihte,0.0054576,0.00093448,0.00452311,hten,0.0054576,0.00085587,0.00460173,eall,0.00335852,0.00131575,0.00204278,
the paris psalter psalm 135.txt,eall,0.00460829,0.00131575,0.00329255,swyl,0.00394997,0.00040681,0.00354316,wylc,0.00394997,0.00070455,0.00324542,ande,0.00329164,0.00044317,0.00284847,seal,0.00329164,0.00036947,0.00292217,
the paris psalter psalm 136.txt,wesi,0.00294406,1.67e-05,0.00292736,ngan,0.00294406,0.00037635,0.00256771,eald,0.00294406,0.00124303,0.00170103,gifi,0.00294406,3.439e-05,0.00290967,ific,0.00294406,4.225e-05,0.00290181,
the paris psalter psalm 137.txt,eand,0.00588235,0.00101899,0.00486336,drih,0.00336134,0.00082836,0.00253298,riht,0.00336134,0.00105142,0.00230993,gehy,0.00336134,0.000283,0.00307835,andm,0.00336134,0.0002604,0.00310095,
the paris psalter psalm 138.txt,ihte,0.00433213,0.00093448,0.00339765,eall,0.00397112,0.00131575,0.00265537,riht,0.0032491,0.00105142,0.00219768,andm,0.00288809,0.0002604,0.00262769,eand,0.00288809,0.00101899,0.0018691,
the paris psalter psalm 139.txt,riht,0.0047142,0.00105142,0.00366278,drih,0.00412493,0.00082836,0.00329657,ihte,0.00412493,0.00093448,0.00319044,hten,0.00353565,0.00085587,0.00267978,þume,0.00294638,0.00013266,0.00281372,
the paris psalter psalm 140.txt,heor,0.00371747,0.00055224,0.00316523,esyn,0.00371747,0.00016705,0.00355042,riht,0.00297398,0.00105142,0.00192256,ihte,0.00297398,0.00093448,0.00203949,emin,0.00297398,0.00023485,0.00273913,
the paris psalter psalm 141.txt,mine,0.00686948,0.00033901,0.00653047,ihte,0.00490677,0.00093448,0.00397229,drih,0.00392542,0.00082836,0.00309706,riht,0.00392542,0.00105142,0.002874,hten,0.00392542,0.00085587,0.00306954,
the paris psalter psalm 142.txt,riht,0.00434311,0.00105142,0.00329169,mine,0.00434311,0.00033901,0.0040041,drih,0.00325733,0.00082836,0.00242897,ihte,0.00325733,0.00093448,0.00232285,eand,0.00325733,0.00101899,0.00223834,
the paris psalter psalm 143.txt,riht,0.00278164,0.00105142,0.00173022,ihte,0.00278164,0.00093448,0.00184716,eora,0.00231803,0.00029774,0.0020203,heor,0.00231803,0.00055224,0.00176579,dest,0.00231803,0.00035571,0.00196232,
the paris psalter psalm 144.txt,eand,0.00657895,0.00101899,0.00555996,ihte,0.00534539,0.00093448,0.00441091,þine,0.00534539,0.00031837,0.00502702,riht,0.00493421,0.00105142,0.00388279,eall,0.00493421,0.00131575,0.00361847,
the paris psalter psalm 145.txt,drih,0.00653061,0.00082836,0.00570225,riht,0.00653061,0.00105142,0.00547919,ihte,0.00653061,0.00093448,0.00559613,hten,0.00653061,0.00085587,0.00567474,edri,0.00489796,0.00030462,0.00459334,
the paris psalter psalm 146.txt,drih,0.00436681,0.00082836,0.00353845,riht,0.00436681,0.00105142,0.00331539,eand,0.00436681,0.00101899,0.00334782,uman,0.00349345,0.00036947,0.00312398,mand,0.00349345,0.00029381,0.00319964,
the paris psalter psalm 147.txt,hehi,0.00541712,0.0002152,0.00520192,eand,0.00433369,0.00101899,0.0033147,ehis,0.00433369,0.00025647,0.00407723,send,0.00433369,0.00021913,0.00411457,ende,0.00433369,0.00117523,0.00315847,
the paris psalter psalm 148.txt,eall,0.00748299,0.00131575,0.00616725,heri,0.00612245,0.00013659,0.00598586,alle,0.00544218,0.00077038,0.00467179,eand,0.0047619,0.00101899,0.00374291,eria,0.00408163,7.075e-05,0.00401088,
the paris psalter psalm 149.txt,inga,0.00582072,0.00047854,0.00534218,lice,0.00465658,0.00065935,0.00399723,sing,0.00349243,0.00012479,0.00336764,ngað,0.00349243,7.861e-05,0.00341382,heor,0.00349243,0.00055224,0.00294019,
the paris psalter psalm 150.txt,heri,0.02538071,0.00013659,0.02524412,eria,0.02538071,7.075e-05,0.02530996,riað,0.02538071,5.208e-05,0.02532863,iaðh,0.02030457,2.85e-05,0.02027607,aðhi,0.02030457,7.959e-05,0.02022498,
the paris psalter psalm 51.txt,eand,0.00717703,0.00101899,0.00615804,esan,0.00478469,0.00027907,0.00450562,ando,0.00478469,0.00022797,0.00455672,ndon,0.00478469,0.0004471,0.00433759,woru,0.00478469,0.00039797,0.00438672,
the paris psalter psalm 52.txt,egod,0.00436681,0.00034294,0.00402387,godw,0.00436681,7.075e-05,0.00429606,riht,0.00436681,0.00105142,0.00331539,ihte,0.00436681,0.00093448,0.00343233,nean,0.00327511,0.0001808,0.0030943,
the paris psalter psalm 53.txt,nego,0.00468019,0.00010023,0.00457996,eand,0.00468019,0.00101899,0.0036612,nþin,0.00312012,0.00019554,0.00292458,nama,0.00312012,0.00015034,0.00296978,aman,0.00312012,0.00021913,0.002901,
the paris psalter psalm 54.txt,eand,0.00505837,0.00101899,0.00403938,gehy,0.00350195,0.000283,0.00321895,riht,0.00311284,0.00105142,0.00206142,efor,0.00311284,0.00069472,0.00241812,ihte,0.00272374,0.00093448,0.00178925,
the paris psalter psalm 55.txt,mine,0.00492958,0.00033901,0.00459057,riht,0.00352113,0.00105142,0.00246971,ihte,0.00352113,0.00093448,0.00258664,ealn,0.00352113,7.959e-05,0.00344153,alne,0.00352113,8.254e-05,0.00343859,
the paris psalter psalm 56.txt,eand,0.00559832,0.00101899,0.00457933,eofe,0.00419874,0.00039502,0.00380372,riht,0.00349895,0.00105142,0.00244753,gode,0.00279916,0.00063183,0.00216733,dean,0.00279916,0.00024566,0.0025535,
the paris psalter psalm 57.txt,ende,0.00334448,0.00117523,0.00216925,efor,0.00334448,0.00069472,0.00264976,eorð,0.00334448,0.00083917,0.00250531,eall,0.00334448,0.00131575,0.00202874,oneo,0.00250836,0.00019653,0.00231183,
the paris psalter psalm 58.txt,riht,0.00477638,0.00105142,0.00372496,ihte,0.00390795,0.00093448,0.00297346,drih,0.00303951,0.00082836,0.00221115,raðe,0.00217108,0.00013757,0.00203351,ines,0.00217108,0.00033901,0.00183207,
the paris psalter psalm 59.txt,eand,0.00322841,0.00101899,0.00220942,dest,0.00322841,0.00035571,0.0028727,drih,0.00242131,0.00082836,0.00159295,riht,0.00242131,0.00105142,0.00136989,ihte,0.00242131,0.00093448,0.00148682,
the paris psalter psalm 60.txt,eard,0.00358852,0.00100622,0.0025823,dest,0.00358852,0.00035571,0.0032328,eond,0.00358852,0.0011202,0.00246832,nðin,0.00358852,2.948e-05,0.00355904,ðinu,0.00358852,2.751e-05,0.003561,
the paris psalter psalm 61.txt,nand,0.00297177,0.00061611,0.00235566,gear,0.00297177,0.00048542,0.00248635,heor,0.00297177,0.00055224,0.00241953,eort,0.00297177,0.00025942,0.00271235,ande,0.00297177,0.00044317,0.0025286,
the paris psalter psalm 62.txt,eand,0.00400962,0.00101899,0.00299063,ndon,0.00400962,0.0004471,0.00356253,tege,0.0032077,0.00025647,0.00295123,emin,0.0032077,0.00023485,0.00297285,sawl,0.0032077,0.00020635,0.00300135,
the paris psalter psalm 63.txt,riht,0.00595829,0.00105142,0.00490687,nand,0.00496524,0.00061611,0.00434913,heor,0.00496524,0.00055224,0.004413,ihte,0.00397219,0.00093448,0.00303771,weor,0.00397219,0.00110448,0.00286772,
the paris psalter psalm 64.txt,eorð,0.00439147,0.00083917,0.0035523,weor,0.00376412,0.00110448,0.00265964,orða,0.00313676,0.00051195,0.00262481,wæst,0.00313676,0.00010318,0.00303359,æstm,0.00313676,0.00010809,0.00302867,
the paris psalter psalm 65.txt,ihte,0.00426743,0.00093448,0.00333294,eall,0.00379327,0.00131575,0.00247752,riht,0.00379327,0.00105142,0.00274185,drih,0.00331911,0.00082836,0.00249075,hten,0.00331911,0.00085587,0.00246324,
the paris psalter psalm 66.txt,eand,0.01095462,0.00101899,0.00993563,nand,0.00782473,0.00061611,0.00720862,ande,0.00782473,0.00044317,0.00738156,riht,0.00625978,0.00105142,0.00520836,eorð,0.00625978,0.00083917,0.00542061,
the paris psalter psalm 67.txt,ihte,0.00420547,0.00093448,0.00327098,riht,0.00390508,0.00105142,0.00285366,drih,0.00360469,0.00082836,0.00277633,eald,0.00360469,0.00124303,0.00236166,eand,0.0033043,0.00101899,0.00228531,
the paris psalter psalm 68.txt,eand,0.00346021,0.00101899,0.00244122,riht,0.00319404,0.00105142,0.00214262,forþ,0.0026617,0.00030363,0.00235806,ihte,0.0026617,0.00093448,0.00172721,drih,0.00239553,0.00082836,0.00156717,
the paris psalter psalm 69.txt,drih,0.00762195,0.00082836,0.00679359,riht,0.00762195,0.00105142,0.00657053,ihte,0.00762195,0.00093448,0.00668747,hten,0.00762195,0.00085587,0.00676608,eful,0.00609756,8.451e-05,0.00601305,
the paris psalter psalm 70.txt,þume,0.00421496,0.00013266,0.00408231,ihte,0.00386372,0.00093448,0.00292923,þine,0.00316122,0.00031837,0.00284285,andm,0.00316122,0.0002604,0.00290082,dest,0.00316122,0.00035571,0.00280551,
the paris psalter psalm 71.txt,eall,0.00454752,0.00131575,0.00323178,eorð,0.00454752,0.00083917,0.00370835,þear,0.00272851,0.00021814,0.00251037,earf,0.00272851,0.00034097,0.00238754,alle,0.00272851,0.00077038,0.00195813,
the paris psalter psalm 72.txt,eand,0.00499616,0.00101899,0.00397717,riht,0.00345888,0.00105142,0.00240746,heor,0.00307456,0.00055224,0.00252232,ihte,0.00269024,0.00093448,0.00175575,eort,0.00230592,0.00025942,0.0020465,
the paris psalter psalm 73.txt,dest,0.00272692,0.00035571,0.00237121,test,0.00272692,0.00017786,0.00254906,htes,0.00233736,0.00031444,0.00202292,eall,0.00233736,0.00131575,0.00102161,alle,0.00233736,0.00077038,0.00156697,
the paris psalter psalm 74.txt,þonn,0.003861,0.00082345,0.00303756,onne,0.003861,0.00112413,0.00273687,forþ,0.003861,0.00030363,0.00355737,eand,0.00289575,0.00101899,0.00187676,ande,0.00289575,0.00044317,0.00245259,
the paris psalter psalm 75.txt,ðand,0.00425532,0.00026531,0.00399001,andh,0.00340426,0.00057091,0.00283335,eald,0.00340426,0.00124303,0.00216122,eðan,0.00340426,0.0001415,0.00326276,onne,0.00340426,0.00112413,0.00228012,
the paris psalter psalm 76.txt,eall,0.00250376,0.00131575,0.00118801,anon,0.00250376,0.00061611,0.00188764,weor,0.00250376,0.00110448,0.00139928,onga,0.002003,0.00023288,0.00177012,ngan,0.002003,0.00037635,0.00162666,
the paris psalter psalm 77.txt,andh,0.00426973,0.00057091,0.00369882,heor,0.00397527,0.00055224,0.00342303,eand,0.00382803,0.00101899,0.00280904,nand,0.00338634,0.00061611,0.00277023,eora,0.0032391,0.00029774,0.00294137,
the paris psalter psalm 78.txt,eald,0.00244499,0.00124303,0.00120196,ende,0.00244499,0.00117523,0.00126976,eand,0.00244499,0.00101899,0.001426,efor,0.00244499,0.00069472,0.00175027,eode,0.00183374,0.00042253,0.00141121,
the paris psalter psalm 79.txt,eand,0.00589181,0.00101899,0.00487281,dest,0.00428495,0.00035571,0.00392924,eall,0.00428495,0.00131575,0.0029692,ihte,0.00321371,0.00093448,0.00227923,weor,0.00321371,0.00110448,0.00210923,
the paris psalter psalm 80.txt,isra,0.00501253,9.532e-05,0.00491722,srah,0.00501253,5.11e-05,0.00496143,rahe,0.00501253,0.00011792,0.00489462,ahel,0.00501253,0.00010612,0.00490641,gehy,0.00501253,0.000283,0.00472953,
the paris psalter psalm 81.txt,ange,0.00491803,0.00084605,0.00407199,eand,0.00491803,0.00101899,0.00389904,eall,0.00491803,0.00131575,0.00360229,alle,0.00491803,0.00077038,0.00414765,odmi,0.00327869,5.601e-05,0.00322268,
the paris psalter psalm 82.txt,eall,0.00565682,0.00131575,0.00434107,alle,0.00502828,0.00077038,0.0042579,nand,0.00377121,0.00061611,0.0031551,wylc,0.00314268,0.00070455,0.00243813,eand,0.00314268,0.00101899,0.00212369,
the paris psalter psalm 83.txt,drih,0.00556715,0.00082836,0.00473879,riht,0.00556715,0.00105142,0.00451574,ihte,0.00487126,0.00093448,0.00393678,hten,0.00487126,0.00085587,0.00401539,ehim,0.00347947,0.00047265,0.00300682,
the paris psalter psalm 84.txt,ihte,0.00524476,0.00093448,0.00431027,riht,0.00437063,0.00105142,0.00331921,drih,0.0034965,0.00082836,0.00266814,hten,0.0034965,0.00085587,0.00264063,hæle,0.0034965,0.00035964,0.00313686,
the paris psalter psalm 85.txt,riht,0.00888192,0.00105142,0.00783051,ihte,0.00888192,0.00093448,0.00794744,drih,0.00835946,0.00082836,0.0075311,hten,0.00731452,0.00085587,0.00645865,forð,0.00365726,0.0004923,0.00316496,
the paris psalter psalm 86.txt,drih,0.00513699,0.00082836,0.00430863,riht,0.00513699,0.00105142,0.00408557,stan,0.00513699,0.00057582,0.00456116,stað,0.00342466,6.682e-05,0.00335784,taðe,0.00342466,3.636e-05,0.0033883,
the paris psalter psalm 87.txt,eand,0.00265252,0.00101899,0.00163353,eþin,0.00265252,0.00026629,0.00238623,dest,0.00265252,0.00035571,0.00229681,inge,0.00212202,0.00050704,0.00161498,ngeb,0.00212202,8.844e-05,0.00203358,
the paris psalter psalm 88.txt,ness,0.0042936,0.0002997,0.0039939,tnes,0.00327131,0.00038716,0.00288416,esse,0.00327131,0.00022601,0.00304531,riht,0.00265794,0.00105142,0.00160653,ihte,0.00265794,0.00093448,0.00172346,
the paris psalter psalm 89.txt,riht,0.00380771,0.00105142,0.00275629,eall,0.00380771,0.00131575,0.00249197,ihte,0.00333175,0.00093448,0.00239726,alle,0.00333175,0.00077038,0.00256136,drih,0.00285578,0.00082836,0.00202742,
the paris psalter psalm 90.txt,eond,0.00325521,0.0011202,0.00213501,hine,0.00325521,0.0004471,0.00280811,onhe,0.00260417,0.00037831,0.00222585,ineh,0.00260417,7.37e-05,0.00253047,ihte,0.00260417,0.00093448,0.00166968,
the paris psalter psalm 91.txt,ihte,0.00724638,0.00093448,0.00631189,riht,0.00527009,0.00105142,0.00421867,weor,0.00461133,0.00110448,0.00350685,drih,0.00329381,0.00082836,0.00246545,eand,0.00263505,0.00101899,0.00161606,
the paris psalter psalm 92.txt,drih,0.00761035,0.00082836,0.00678199,riht,0.00761035,0.00105142,0.00655893,ihte,0.00761035,0.00093448,0.00667587,hten,0.00761035,0.00085587,0.00675448,hine,0.00456621,0.0004471,0.00411911,
the paris psalter psalm 93.txt,riht,0.00704535,0.00105142,0.00599394,drih,0.00440335,0.00082836,0.00357499,ihte,0.00396301,0.00093448,0.00302853,eall,0.00352268,0.00131575,0.00220693,fæst,0.00352268,0.0007242,0.00279848,
the paris psalter psalm 94.txt,drih,0.00572363,0.00082836,0.00489527,riht,0.00572363,0.00105142,0.00467221,ihte,0.00408831,0.00093448,0.00315382,hten,0.00408831,0.00085587,0.00323243,eand,0.00327065,0.00101899,0.00225166,
the paris psalter psalm 95.txt,riht,0.00863931,0.00105142,0.00758789,drih,0.00791937,0.00082836,0.00709101,eall,0.00719942,0.00131575,0.00588368,alle,0.00647948,0.00077038,0.0057091,eorð,0.00575954,0.00083917,0.00492037,
the paris psalter psalm 96.txt,drih,0.01639344,0.00082836,0.01556508,riht,0.01639344,0.00105142,0.01534203,ihte,0.01639344,0.00093448,0.01545896,rixa,0.00819672,5.9e-06,0.00819083,ixað,0.00819672,5.9e-06,0.00819083,
the paris psalter psalm 97.txt,eand,0.01190476,0.00101899,0.01088577,ndri,0.01190476,0.00016115,0.01174361,riht,0.01190476,0.00105142,0.01085334,umon,0.00793651,0.00037242,0.00756409,mong,0.00793651,0.00010121,0.0078353,
the paris psalter psalm 98.txt,andh,0.00693241,0.00057091,0.0063615,drih,0.00606586,0.00082836,0.0052375,riht,0.00606586,0.00105142,0.00501444,ihte,0.00606586,0.00093448,0.00513137,hten,0.00519931,0.00085587,0.00434343,
the paris psalter psalm 99.txt,eeal,0.00656455,0.00036161,0.00620294,eall,0.00656455,0.00131575,0.00524881,mycl,0.00437637,5.699e-05,0.00431937,drih,0.00437637,0.00082836,0.00354801,riht,0.00437637,0.00105142,0.00332495,
the partridge.txt,ewun,0.00383142,0.00017294,0.00365847,wuld,0.00383142,0.00043825,0.00339316,uldr,0.00383142,0.00029577,0.00353565,ldre,0.00383142,0.00039305,0.00343836,dres,0.00383142,0.00024468,0.00358674,
the phoenix.txt,onne,0.00276197,0.00112413,0.00163784,þonn,0.00213425,0.00082345,0.0013108,eard,0.00159022,0.00100622,0.00058401,weor,0.00133914,0.00110448,0.00023466,þurh,0.00117174,0.00063576,0.00053598,
the riming poem.txt,liss,0.00209455,0.00015526,0.0019393,ered,0.00209455,0.00022208,0.00187248,ongu,0.00149611,0.00011399,0.00138212,ngum,0.00149611,0.00017884,0.00131727,isse,0.00149611,0.00030462,0.00119149,
the ruin.txt,beor,0.00432633,0.00051588,0.00381045,burg,0.00309023,0.00014445,0.00294579,eall,0.00309023,0.00131575,0.00177449,stan,0.00247219,0.00057582,0.00189636,oren,0.00247219,9.728e-05,0.00237491,
the rune poem.txt,gehw,0.00383142,0.00053848,0.00329293,ageh,0.00353669,0.00048444,0.00305226,hwyl,0.00265252,0.0003508,0.00230172,wylc,0.00265252,0.00070455,0.00194797,ofer,0.00265252,0.00086963,0.00178289,
the seafarer.txt,þonn,0.00234892,0.00082345,0.00152548,onne,0.00234892,0.00112413,0.00122479,orþa,0.00192184,0.00027121,0.00165064,eorþ,0.00192184,0.00029381,0.00162804,eald,0.00170831,0.00124303,0.00046528,
the seasons for fasting.txt,fæst,0.00267891,0.0007242,0.00195471,æste,0.00255135,0.00046184,0.00208951,sten,0.00255135,0.00018867,0.00236268,andþ,0.00216864,0.00039502,0.00177363,ryht,0.00216864,0.00055224,0.0016164,
the wanderer.txt,eond,0.00297143,0.0011202,0.00185123,onne,0.00228571,0.00112413,0.00116158,scea,0.00205714,0.00115852,0.00089862,ceal,0.00182857,0.00059744,0.00123113,þonn,0.00182857,0.00082345,0.00100513,
the whale.txt,onne,0.00399867,0.00112413,0.00287454,þonn,0.002999,0.00082345,0.00217555,æste,0.00266578,0.00046184,0.00220394,fæst,0.00233256,0.0007242,0.00160836,eond,0.00199933,0.0011202,0.00087913,
the wife's lament.txt,eomo,0.00257069,8.549e-05,0.00248521,afor,0.00257069,0.00027612,0.00229457,geom,0.00205656,0.00010219,0.00195436,omor,0.00205656,7.271e-05,0.00198384,minr,0.00205656,9.63e-05,0.00196026,
thureth.txt,þæsþ,0.00761421,0.00012086,0.00749335,æsþe,0.00761421,0.00012774,0.00748647,sþeh,0.00761421,6.977e-05,0.00754445,þehe,0.00761421,0.00016508,0.00744913,eheo,0.00761421,0.00038912,0.00722509,
vainglory.txt,onne,0.00198807,0.00112413,0.00086394,eond,0.00198807,0.0011202,0.00086787,eþæt,0.00165673,0.00079986,0.00085686,ondþ,0.00165673,0.00036554,0.00129119,þonn,0.00165673,0.00082345,0.00083328,
waldere a.txt,nege,0.002693,0.00057189,0.00212111,eswi,0.002693,0.00028398,0.00240902,monn,0.002693,0.00023288,0.00246011,ænig,0.002693,0.00032329,0.00236971,gedr,0.002693,0.00015427,0.00253872,
